#{"t_start": 1765489693.2329001, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
-8.035503,200,17.206318
-7.514793,200,17.26723
-15.550296,200,17.326961
-6.402367,200,17.384381
-14.674556,200,17.442803
-7.059172,200,17.500841
-7.816568,200,17.557091
-7.668639,195,17.614658
0.627219,25,17.622904
0.940828,5,17.624563
-7.130178,200,17.681632
-8.591716,200,17.739661
0.52071,35,17.751087
-1.828402,85,17.775754
-7.289941,200,17.834493
-7.47929,200,17.891413
-9.08284,186,17.947863
-6.213018,200,18.004446
-14.485207,200,18.062408
0.473373,36,18.07264
-1.017751,76,18.095686
-6.899408,200,18.153746
-7.343195,200,18.210339
0.952663,6,18.211706
-7.887574,200,18.272189
-0.964497,96,18.299808
-7.923077,200,18.358561
-9.130178,200,18.415096
-8.313609,200,18.475273
-6.402367,200,18.531764
-5.100592,134,18.571479
-6.83432,200,18.628242
-7.686391,200,18.688168
-6.366864,200,18.747422
-8.017751,200,18.804791
-0.047337,37,18.815035
-8.532544,200,18.875477
-0.071006,69,18.894841
-4.384615,200,18.951114
-16.721893,200,19.053747
-7.994083,200,19.116218
-7.461538,200,19.180299
-3.325444,122,19.218426
-4.869822,180,19.273506
-17.414201,200,19.333691
-13.911243,200,19.392086
0.952663,6,19.393435
-0.526627,107,19.424117
-6.236686,200,19.484005
-15.715976,200,19.541384
-7.497041,200,19.59907
-7.928994,200,19.657469
-11.609467,200,19.718776
-8.940828,200,19.775544
-7.378698,200,19.833415
-6.627219,200,19.889863
-2.201183,76,19.914085
0.52071,47,19.927621
-0.147929,66,19.946135
0.08284,39,19.957351
-4.431953,173,20.008584
0.994083,2,20.009535
-16.609467,200,20.066506
-2.218935,122,20.100421
-11.64497,200,20.160653
-15.568047,200,20.218307
-15.390533,200,20.275483
-6.130178,200,20.333018
-0.514793,51,20.34911
-8.556213,200,20.408094
-9.284024,200,20.537437
-7.213018,200,20.597126
-10.550296,200,20.659472
-16.242604,200,20.717964
0.550296,44,20.730554
-7.224852,200,20.788789
-7.289941,200,20.84851
-6.869822,200,20.905648
-5.60355,191,20.960429
-2.005917,93,20.987761
-13.881657,200,21.046095
-9.0,200,21.103619
0.639053,43,21.115907
0.662722,36,21.125975
-6.757396,200,21.187223
0.775148,33,21.197183
-8.118343,200,21.254236
-2.733728,104,21.28521
-6.183432,200,21.343981
-10.650888,200,21.402499
0.408284,33,21.41206
-7.573964,200,21.468903
-15.775148,200,21.528722
-4.331361,142,21.569022
-8.87574,200,21.627246
-5.786982,149,21.668983
-1.106509,59,21.687396
-10.153846,200,21.746435
-0.585799,54,21.761723
-10.538462,200,21.819985
-9.0,200,21.87965
-6.142012,174,21.931136
-4.964497,123,21.966325
-6.319527,200,22.025034
-8.863905,200,22.083569
-2.905325,123,22.119188
-5.248521,123,22.154828
0.343195,43,22.167186
-6.343195,200,22.22657
-8.207101,200,22.284059
-15.757396,200,22.341748
-8.639053,200,22.398879
-10.207101,200,22.522049
-9.378698,200,22.583506
-7.213018,200,22.642644
-7.905325,200,22.701049
-3.278107,120,22.736712
-8.692308,200,22.79503
-7.816568,200,22.852008
-6.869822,200,22.91011
0.923077,6,22.912691
-6.337278,200,22.970437
-8.088757,200,23.029449
0.905325,15,23.033896
-0.011834,57,23.05145
-3.781065,136,23.090874
-10.502959,200,23.149375
-17.56213,200,23.207622
-7.112426,200,23.266453
0.183432,48,23.28083
-15.04142,200,23.339461
-14.266272,200,23.396545
-2.87574,122,23.434407
0.710059,22,23.440382
-14.39645,200,23.4974
-8.893491,200,23.555297
-9.08284,200,23.613717
-4.95858,182,23.667739
-7.094675,200,23.725357
-6.544379,200,23.782834
-0.360947,56,23.815496
-1.43787,73,23.88802
-7.076923,200,23.946887
-15.420118,200,24.006267
-6.763314,200,24.066773
-10.745562,200,24.125966
0.106509,41,24.13749
-10.508876,200,24.195062
-7.881657,200,24.253989
-7.591716,200,24.312731
-15.615385,200,24.369964
-4.319527,167,24.418982
-7.721893,200,24.478375
0.816568,31,24.487386
-0.532544,44,24.500651
-9.840237,200,24.558588
-4.011834,124,24.595495
-0.952663,72,24.617004
-0.053254,47,24.631039
-10.544379,200,24.690859
-16.023669,200,24.751183
0.550296,38,24.761777
-14.710059,200,24.819981
-6.201183,200,24.950641
0.106509,32,25.060843
-2.609467,76,25.088002
-8.591716,200,25.155182
-7.656805,200,25.219761
-6.863905,200,25.281626
-16.319527,200,25.338933
-1.976331,92,25.367025
0.526627,20,25.372915
-2.112426,83,25.398537
1.0,1,25.398741
-6.763314,200,25.456053
-7.366864,200,25.517886
-8.769231,200,25.580789
-1.881657,79,25.603894
-1.43787,66,25.622363
-6.112426,200,25.680173
0.461538,22,25.688134
0.065089,28,25.696484
0.556213,21,25.702399
-9.384615,200,25.75938
0.686391,20,25.766098
-9.639053,200,25.825074
0.881657,19,25.831676
-2.236686,117,25.865979
-17.91716,200,25.92649
0.769231,20,25.932177
0.094675,59,25.949185
-8.863905,200,26.00726
-8.053254,200,26.065883
-12.994083,200,26.124362
-9.313609,200,26.181024
-0.035503,40,26.193344
-15.852071,200,26.257589
-17.230769,200,26.315841
-7.378698,200,26.372732
-1.810651,84,26.3968
-4.402367,120,26.434097
-6.213018,200,26.491312
-0.325444,36,26.501701
0.301775,33,26.511038
-9.414201,200,26.570863
-15.704142,200,26.627755
0.295858,31,26.636966
-15.686391,200,26.693979
-2.159763,100,26.724792
-8.449704,200,26.782273
0.597633,48,26.796001
0.313609,26,26.803026
-0.840237,60,26.82137
-9.633136,200,26.879525
-9.792899,200,26.937066
-2.224852,101,26.966817
0.994083,2,26.968185
0.420118,40,26.98015
-17.147929,200,27.037359
-7.532544,200,27.095661
-6.573964,200,27.155214
-8.224852,200,27.212055
-6.195266,200,27.269713
0.893491,13,27.273238
-3.343195,106,27.305786
-2.775148,135,27.344607
-2.106509,166,27.392443
0.248521,58,27.409169
0.615385,31,27.418594
-5.497041,162,27.466568
-2.289941,116,27.500346
0.964497,4,27.501564
-15.95858,200,27.559699
0.911243,16,27.564353
0.982249,3,27.565431
-12.189349,200,27.623103
0.538462,42,27.636332
-7.822485,200,27.695044
-0.029586,35,27.705036
0.822485,28,27.713305
0.64497,41,27.725979
0.982249,3,27.727108
-0.094675,48,27.740594
0.213018,35,27.75101
-9.325444,200,27.811033
-7.786982,200,27.868041
-7.47929,200,27.928585
-9.514793,200,27.985333
-11.769231,200,28.045047
-9.52071,200,28.101698
-6.83432,200,28.158541
-15.591716,200,28.216516
-8.639053,200,28.274445
-7.455621,200,28.332906
-6.183432,200,28.389641
-6.91716,200,28.448071
-9.710059,200,28.507567
0.982249,3,28.508058
-8.431953,200,28.568675
-7.43787,200,28.625659
-7.887574,200,28.685757
0.538462,28,28.693869
-7.656805,200,28.752326
-9.207101,200,28.809092
-11.47929,200,28.869058
-0.739645,67,28.887869
-7.970414,200,28.945416
-6.390533,200,29.045734
-6.881657,200,29.107057
-6.461538,200,29.16686
-10.053254,200,29.225433
-8.816568,200,29.286518
0.449704,33,29.298078
-6.91716,200,29.355574
-6.301775,200,29.414524
-8.301775,200,29.472441
-8.278107,200,29.531053
-9.16568,200,29.590474
-14.497041,200,29.649003
-10.970414,200,29.7095
-15.213018,200,29.768083
-6.633136,200,29.828794
-7.934911,200,29.885325
-11.64497,200,29.943675
0.449704,54,29.960995
-6.60355,200,30.019574
-6.153846,160,30.06415
0.674556,29,30.072468
-14.91716,200,30.132618
0.100592,46,30.14592
-2.295858,117,30.178807
-7.911243,200,30.23665
0.798817,10,30.240231
-8.745562,200,30.297671
-7.16568,200,30.355716
-10.153846,200,30.412314
-9.988166,200,30.471118
-17.420118,200,30.528851
-14.934911,200,30.586785
-5.408284,199,30.649098
-6.852071,200,30.711546
-8.08284,200,30.772857
-0.579882,59,30.790562
0.911243,15,30.795213
-6.863905,200,30.856704
-3.822485,121,30.892186
-15.840237,200,30.950086
-16.201183,200,31.007406
-7.088757,200,31.068183
-0.822485,84,31.092413
0.319527,53,31.107289
-6.579882,165,31.15376
0.674556,30,31.164975
-14.674556,200,31.222196
-6.857988,200,31.283042
-9.745562,200,31.341241
-7.159763,200,31.407131
-4.325444,167,31.4551
-0.307692,59,31.472533
-5.852071,200,31.529962
-8.366864,200,31.590779
-1.402367,101,31.621039
-6.147929,200,31.678623
-0.053254,74,31.701326
0.284024,41,31.714767
-6.378698,200,31.772316
-3.550296,117,31.807043
-8.857988,200,31.864232
-1.928994,94,31.893164
-10.106509,200,31.953915
0.698225,17,31.959522
0.704142,30,31.969455
-7.95858,200,32.03184
0.248521,49,32.045952
0.408284,37,32.056236
-1.56213,76,32.077551
-3.035503,136,32.119513
-9.497041,159,32.164973
0.35503,56,32.180745
-1.544379,74,32.201975
-15.08284,200,32.267149
-6.810651,200,32.326101
0.627219,19,32.331205
-17.112426,200,32.388109
-4.011834,126,32.427558
0.47929,53,32.443849
-1.301775,86,32.469201
-5.142012,145,32.51069
-6.319527,200,32.577949
-0.337278,59,32.595858
0.674556,11,32.598603
-9.017751,200,32.657533
-1.195266,62,32.677196
-17.905325,200,32.734248
-10.059172,200,32.792713
0.431953,37,32.803182
-9.106509,200,32.863557
0.449704,33,32.872979
-2.313609,73,32.894333
-10.08284,200,32.952189
-7.982249,200,33.010432
-2.147929,80,33.034997
-7.745562,200,33.098144
-8.650888,200,33.156143
-13.011834,200,33.215508
-10.136095,200,33.273784
-0.615385,89,33.300851
0.497041,23,33.307927
0.556213,30,33.31797
-6.751479,200,33.377973
-0.988166,56,33.393955
-6.982249,200,33.450899
-1.934911,75,33.474979
-5.213018,169,33.523558
-10.792899,200,33.581948
0.307692,41,33.594246
-16.319527,200,33.653109
-6.692308,200,33.711426
-8.384615,200,33.768511
0.668639,18,33.773971
-2.08284,148,33.81901
-7.284024,200,33.877012
-16.278107,200,33.935639
-16.597633,200,33.992815
-7.106509,200,34.052513
-8.343195,200,34.109831
-6.781065,200,34.167382
0.272189,28,34.175389
-7.207101,200,34.238771
-7.946746,200,34.297757
0.609467,22,34.303906
-0.556213,46,34.318452
-18.414201,200,34.512343
0.307692,31,34.52176
0.218935,89,34.549395
-0.786982,59,34.566483
-0.284024,61,34.585546
-12.881657,200,34.647183
-8.08284,200,34.706949
0.650888,17,34.711796
0.911243,6,34.714945
-9.857988,200,34.774474
-3.230769,145,34.815559
0.798817,32,34.824848
-9.0,200,34.918144
0.461538,48,34.931957
-15.284024,200,34.990273
-14.497041,200,35.133924
0.289941,31,35.145059
-6.053254,200,35.205682
-0.195266,52,35.220973
-4.076923,191,35.275773
0.43787,78,35.301163
-15.343195,200,35.357513
0.781065,14,35.361294
0.473373,37,35.372188
-8.544379,200,35.432972
-6.579882,200,35.489452
-0.313609,41,35.502049
0.094675,42,35.513681
0.710059,34,35.524925
-8.313609,200,35.58204
-4.47929,158,35.628698
-6.733728,200,35.685645
-6.840237,200,35.749678
-7.87574,200,35.810015
-13.100592,200,35.86732
0.940828,5,35.86935
0.47929,31,35.879292
0.230769,37,35.890317
-2.816568,103,35.920601
-8.201183,200,35.977795
0.556213,34,35.989229
-7.491124,200,36.047982
-14.715976,200,36.105245
-7.621302,200,36.1647
-1.698225,80,36.188845
-9.04142,200,36.248707
-6.579882,200,36.305791
0.704142,24,36.312639
0.349112,40,36.325544
-6.609467,200,36.383519
-16.467456,200,36.440014
-6.005917,200,36.498459
-6.609467,200,36.558906
0.846154,24,36.565959
-10.508876,200,36.622811
-6.568047,200,36.680818
-5.83432,133,36.720537
-7.857988,200,36.779605
0.556213,25,36.786667
0.994083,2,36.787626
-5.56213,200,36.846278
-6.426036,164,36.894754
-4.136095,182,36.945987
-15.887574,200,37.00417
-8.142012,200,37.062408
-0.769231,59,37.080381
0.715976,24,37.087388
0.633136,27,37.09565
-9.011834,200,37.192914
-7.497041,200,37.25457
-10.366864,200,37.314513
-6.195266,192,37.369152
-9.763314,200,37.42879
-1.147929,73,37.449132
-6.733728,200,37.507095
0.710059,14,37.511702
-4.597633,152,37.555995
-6.278107,200,37.614176
-16.260355,200,37.670792
-8.928994,200,37.72891
1.0,1,37.730148
-1.224852,70,37.750548
-7.556213,200,37.833194
-2.201183,74,37.861737
1.0,1,37.863076
-3.431953,120,37.898428
-0.295858,56,37.915793
-14.538462,200,37.973483
-7.970414,200,38.034218
-9.940828,200,38.091103
0.64497,23,38.097705
-16.633136,200,38.155867
-6.56213,200,38.214544
-4.402367,162,38.261754
-15.295858,200,38.317949
-6.390533,200,38.376388
-6.544379,200,38.435477
-6.242604,110,38.471088
-16.071006,200,38.549339
-4.313609,140,38.598235
-6.704142,200,38.667801
-15.035503,200,38.72686
-0.402367,57,38.743155
0.656805,21,38.750274
-7.260355,200,38.810776
-7.43787,200,38.870404
-16.12426,200,38.92754
-16.414201,200,38.987683
0.609467,24,38.995718
-1.87574,74,39.017547
-1.60355,44,39.029648
-16.810651,200,39.087899
-6.248521,200,39.146584
-7.236686,200,39.204634
-7.881657,200,39.340805
-7.094675,200,39.401534
0.828402,13,39.406376
-14.449704,200,39.466405
-7.443787,200,39.52504
-7.721893,200,39.581799
-15.887574,200,39.640893
-5.248521,152,39.686572
-11.988166,200,39.745005
-15.313609,200,39.802535
-15.16568,200,39.860497
-1.686391,105,39.889916
-7.56213,200,39.948225
0.727811,30,39.956978
-3.384615,127,39.995034
-7.692308,200,40.052821
-7.692308,200,40.108744
-16.556213,200,40.253394
-8.781065,200,40.315156
-6.473373,200,40.375054
0.893491,13,40.378905
-6.491124,200,40.438075
-16.816568,200,40.496612
-0.213018,78,40.518377
-2.544379,157,40.565103
-5.414201,179,40.615025
-4.402367,130,40.655062
0.47929,41,40.667275
-6.662722,200,40.724101
0.692308,20,40.729822
-7.633136,200,40.7901
-6.621302,200,40.84667
-7.076923,200,40.906173
-7.278107,200,40.963861
0.12426,31,40.974197
-14.739645,200,41.030956
-6.508876,200,41.08926
0.704142,21,41.09492
0.698225,24,41.103245
-9.485207,200,41.160385
-8.236686,200,41.218303
-5.289941,175,41.267489
-6.715976,200,41.327321
-6.325444,200,41.384955
-0.686391,106,41.4153
-0.455621,55,41.431138
-9.763314,200,41.49066
-6.928994,200,41.548633
-9.585799,200,41.606239
-9.218935,200,41.663079
-0.721893,69,41.68432
0.668639,34,41.694349
-4.159763,173,41.744831
0.940828,5,41.746217
0.751479,42,41.759993
-6.64497,200,41.818218
-15.923077,200,41.875568
-17.757396,200,41.934006
0.887574,13,41.938696
-16.011834,200,41.996377
-16.532544,200,42.054627
-15.491124,200,42.111089
-3.905325,131,42.151484
-5.952663,200,42.226408
-1.313609,90,42.280092
-11.0,200,42.352313
-7.473373,200,42.421236
0.059172,51,42.437659
-7.745562,200,42.497026
-8.431953,200,42.55524
-16.627219,200,42.613935
-6.461538,200,42.673178
-8.207101,200,42.730211
-6.218935,200,42.788881
-4.065089,165,42.916044
-2.195266,156,42.963883
-4.83432,145,43.007669
-15.366864,200,43.071904
0.668639,21,43.079395
-17.112426,200,43.139866
-8.91716,200,43.199702
-16.402367,200,43.25665
-15.029586,200,43.316957
-7.591716,200,43.374097
-15.390533,200,43.432469
-14.414201,200,43.490469
-6.260355,200,43.549665
-9.112426,200,43.607771
-16.0,200,43.663643
-7.260355,200,43.721414
-6.869822,200,43.779835
-9.284024,200,43.838359
-5.130178,148,43.880022
0.579882,22,43.885943
-2.106509,103,43.918356
-13.0,200,43.975801
-0.538462,43,43.988185
-14.988166,200,44.130417
-7.573964,200,44.193039
-1.704142,105,44.2253
-10.840237,200,44.283618
0.994083,2,44.284589
-7.869822,200,44.34485
-12.946746,200,44.401236
0.467456,58,44.417543
-17.278107,200,44.475481
-8.786982,200,44.533732
0.893491,17,44.538427
-9.094675,200,44.59665
-2.491124,141,44.637073
0.485207,26,44.645622
-14.538462,200,44.706817
-7.597633,200,44.765134
-0.751479,61,44.782437
0.994083,2,44.784427
-6.650888,200,44.842149
-5.982249,186,44.895777
-6.568047,200,44.952715
-8.686391,200,45.055698
-16.751479,200,45.11429
-8.023669,200,45.181406
-9.940828,200,45.246443
0.87574,8,45.249927
-8.822485,200,45.308746
-15.982249,200,45.368641
-0.970414,69,45.389025
0.816568,14,45.393868
-6.87574,200,45.452869
-0.727811,55,45.468707
-1.195266,105,45.498205
-1.751479,75,45.521561
0.136095,39,45.53426
0.982249,3,45.534728
-4.83432,176,45.585266
-6.763314,200,45.645818
-8.869822,200,45.703012
-10.798817,200,45.762318
-16.911243,200,45.819654
-8.502959,200,45.880191
0.35503,23,45.887014
-6.733728,200,45.94328
-2.159763,69,45.964328
0.786982,34,45.976053
-1.08284,88,46.001639
-3.295858,158,46.04631
-8.804734,200,46.104709
0.964497,4,46.107019
