#{"t_start": 1765079747.954101, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
0.497041,16,5.916426
0.798817,9,5.919292
0.674556,11,5.924899
0.994083,2,5.926612
0.982249,3,5.928483
0.059172,19,5.939378
0.461538,14,5.944442
-5.491124,78,5.969299
0.260355,19,5.976543
0.609467,12,5.980522
-1.810651,53,5.997037
0.798817,9,5.999807
0.769231,11,6.004522
0.994083,2,6.005596
0.733728,10,6.008363
-0.272189,23,6.015703
0.674556,11,6.020752
0.964497,4,6.022033
0.83432,8,6.02466
0.443787,16,6.029702
-0.248521,23,6.038491
0.964497,4,6.039796
0.83432,8,6.042368
0.201183,18,6.048319
0.710059,11,6.053263
0.266272,17,6.058477
0.786982,9,6.061102
-0.011834,20,6.067589
0.609467,13,6.072371
0.656805,12,6.076246
0.609467,12,6.080141
0.248521,18,6.086443
-0.153846,22,6.09379
0.349112,17,6.100037
0.094675,18,6.105321
0.289941,16,6.110226
0.461538,15,6.116312
0.532544,15,6.121388
0.940828,5,6.122763
0.923077,7,6.12512
0.656805,12,6.129686
0.461538,14,6.133933
-9.378698,151,6.181685
0.04142,20,6.187867
-1.940828,46,6.203051
0.964497,4,6.20437
0.408284,17,6.210192
0.639053,12,6.213826
0.532544,14,6.218831
0.609467,12,6.222831
0.982249,3,6.223998
0.597633,13,6.227914
0.83432,8,6.231585
0.674556,11,6.23565
-0.017751,20,6.242161
-0.609467,28,6.251912
0.059172,22,6.259405
0.674556,11,6.263228
-0.177515,23,6.270714
0.911243,6,6.272183
0.769231,10,6.27675
-0.183432,21,6.283325
0.532544,14,6.288203
0.177515,18,6.293337
-1.213018,35,6.305739
0.597633,13,6.309584
0.87574,7,6.31202
0.384615,16,6.31731
0.680473,12,6.321977
0.940828,5,6.323327
0.461538,15,6.32832
0.786982,9,6.331047
0.83432,8,6.334817
0.786982,9,6.337331
0.733728,10,6.341008
0.911243,6,6.342494
-0.213018,23,6.351995
0.786982,9,6.354655
0.87574,7,6.357198
0.497041,17,6.362185
0.686391,13,6.368197
-0.100592,21,6.374582
0.982249,3,6.37577
0.733728,11,6.378739
0.733728,10,6.383578
0.733728,10,6.386405
-0.100592,21,6.393597
-0.100592,21,6.400326
0.461538,14,6.405372
0.568047,14,6.410123
0.426036,15,6.414976
0.195266,17,6.420303
0.964497,4,6.422587
0.911243,6,6.424138
0.378698,15,6.429172
0.911243,6,6.431446
-0.100592,21,6.439074
0.757396,11,6.442679
0.786982,9,6.445302
0.674556,11,6.448922
0.721893,11,6.453066
0.940828,5,6.455281
0.83432,8,6.458851
0.727811,12,6.462699
0.378698,18,6.469047
0.751479,10,6.472646
0.83432,8,6.475189
0.195266,17,6.480309
0.384615,16,6.486681
0.384615,16,6.491722
0.183432,20,6.49788
0.757396,10,6.500957
0.461538,15,6.506897
0.846154,9,6.509599
0.597633,13,6.514462
0.420118,16,6.519776
-0.242604,21,6.527146
0.538462,13,6.531092
0.87574,7,6.533891
0.071006,19,6.539907
-0.390533,23,6.54725
0.964497,4,6.548589
-0.213018,22,6.5561
0.094675,19,6.563002
0.911243,6,6.565445
0.461538,15,6.570768
0.473373,17,6.575861
0.384615,16,6.581261
0.378698,15,6.587736
0.301775,16,6.592946
0.532544,14,6.597041
0.964497,4,6.598373
0.609467,12,6.604916
0.733728,10,6.608894
0.497041,14,6.613058
-0.313609,22,6.621057
0.733728,11,6.625971
0.982249,3,6.626429
0.751479,12,6.63028
0.289941,16,6.636079
0.83432,8,6.639733
0.461538,15,6.644702
-0.745562,31,6.654801
0.733728,10,6.657554
-0.189349,22,6.665909
0.609467,12,6.670805
0.16568,18,6.676089
0.982249,3,6.677273
0.378698,15,6.683601
0.733728,10,6.68649
0.964497,4,6.687795
0.674556,11,6.691505
0.378698,15,6.697365
0.343195,16,6.702865
0.733728,10,6.705512
0.64497,13,6.710259
0.378698,15,6.715421
0.094675,19,6.722085
0.733728,10,6.725953
0.87574,7,6.727788
0.461538,14,6.73481
0.538462,13,6.739128
0.532544,14,6.744392
0.508876,14,6.748631
0.378698,18,6.756217
0.869822,8,6.758928
0.609467,12,6.762914
0.461538,15,6.769041
0.502959,17,6.776217
0.710059,11,6.779212
0.757396,11,6.783665
-0.384615,24,6.792057
0.87574,7,6.79562
-0.011834,19,6.802147
0.857988,9,6.804734
0.940828,5,6.806187
0.461538,15,6.812125
0.609467,12,6.816056
0.289941,16,6.821371
0.710059,11,6.825019
0.751479,12,6.829948
-0.100592,21,6.836752
0.059172,19,6.842902
0.213018,17,6.847862
0.721893,11,6.852701
0.621302,13,6.856607
1.0,1,6.85677
0.982249,3,6.857963
-1.272189,37,6.870734
0.786982,9,6.873402
0.87574,7,6.87675
0.727811,12,6.88049
0.674556,11,6.885424
0.597633,13,6.889465
0.786982,9,6.892138
0.195266,17,6.898164
0.443787,16,6.904498
0.87574,7,6.90606
-0.011834,19,6.912331
0.982249,3,6.913477
0.769231,10,6.917503
-2.940828,72,6.940344
0.87574,7,6.942779
0.289941,16,6.947756
0.668639,12,6.952692
0.911243,6,6.955006
0.674556,11,6.957882
-0.153846,22,6.965157
0.757396,10,6.969209
0.83432,8,6.971912
0.579882,14,6.977019
0.745562,10,6.980612
0.609467,12,6.985782
0.982249,3,6.98702
0.940828,5,6.988359
0.461538,15,6.993249
0.733728,10,6.997822
0.461538,14,7.002077
0.940828,5,7.003468
0.094675,18,7.009564
-0.443787,25,7.018402
0.461538,15,7.023417
0.87574,7,7.025846
0.87574,7,7.027448
0.733728,10,7.031999
-0.431953,24,7.03991
0.87574,7,7.042324
0.881657,8,7.044907
0.940828,5,7.047267
0.218935,21,7.053725
-0.017751,20,7.059996
0.16568,19,7.066136
-0.556213,29,7.076086
-0.0,19,7.082258
0.87574,7,7.086038
0.698225,11,7.088785
0.538462,13,7.094584
0.656805,12,7.098378
0.568047,14,7.102454
0.83432,8,7.104966
0.994083,2,7.10703
0.094675,18,7.11231
-0.011834,19,7.118811
0.87574,7,7.121263
0.461538,15,7.126278
0.266272,17,7.132223
-0.0,22,7.139012
0.532544,14,7.143709
-0.011834,19,7.150216
0.656805,12,7.154102
0.532544,14,7.158944
0.786982,9,7.161639
0.059172,19,7.16911
0.609467,12,7.172935
0.911243,7,7.175278
0.757396,10,7.178031
0.461538,15,7.184166
0.994083,2,7.184355
0.029586,19,7.191432
0.982249,3,7.192628
-0.011834,19,7.20025
0.609467,12,7.20415
0.461538,14,7.208017
0.87574,7,7.210443
0.952663,5,7.212862
0.674556,11,7.216759
0.940828,5,7.218183
0.497041,15,7.223038
0.461538,15,7.22905
0.792899,10,7.231791
-0.224852,23,7.239361
0.994083,2,7.239609
0.87574,7,7.243005
0.656805,12,7.246811
0.733728,10,7.250738
0.786982,9,7.253404
-0.189349,22,7.261028
0.692308,12,7.265001
0.384615,16,7.270563
0.289941,16,7.275589
0.538462,13,7.281303
0.911243,6,7.282991
0.461538,15,7.288033
0.39645,17,7.293009
0.83432,8,7.297338
0.899408,8,7.299922
0.289941,16,7.305212
1.0,1,7.305356
0.213018,19,7.312564
0.87574,7,7.315101
0.532544,15,7.320425
0.83432,8,7.322903
0.094675,18,7.329187
0.461538,14,7.334603
0.692308,12,7.33858
0.532544,14,7.34255
0.597633,13,7.347389
-0.047337,20,7.354222
0.674556,11,7.358126
0.532544,14,7.363114
0.60355,14,7.368205
0.461538,15,7.373326
0.301775,17,7.378638
0.786982,9,7.381259
0.982249,3,7.383686
0.16568,19,7.389772
0.597633,13,7.393687
0.177515,19,7.400078
0.83432,8,7.404562
0.059172,19,7.410815
0.56213,13,7.414706
0.87574,7,7.417318
0.538462,13,7.422075
0.43787,19,7.428189
0.532544,14,7.432313
-0.343195,24,7.440152
0.195266,17,7.446215
0.538462,13,7.451422
0.461538,15,7.455443
-0.005917,20,7.461664
0.982249,3,7.463876
-0.088757,20,7.470293
0.213018,19,7.47629
0.260355,18,7.481441
0.674556,11,7.486355
-0.177515,22,7.493803
-0.047337,20,7.500194
0.497041,15,7.504354
0.994083,2,7.506503
0.609467,12,7.511058
0.893491,8,7.513647
0.83432,8,7.516237
0.591716,14,7.521448
0.094675,18,7.527801
0.87574,7,7.530299
0.248521,18,7.535758
0.668639,13,7.540557
0.786982,9,7.544138
0.982249,3,7.544465
0.940828,5,7.546691
0.248521,18,7.553186
-1.254438,39,7.565536
-0.349112,25,7.573505
0.745562,11,7.577097
0.532544,14,7.582122
0.87574,7,7.584848
0.579882,14,7.589654
0.289941,16,7.594679
0.786982,9,7.598293
0.656805,13,7.602403
0.83432,8,7.605003
0.461538,14,7.609859
-0.218935,26,7.619783
-0.491124,25,7.62753
0.887574,7,7.629946
0.674556,11,7.633865
0.940828,5,7.636399
0.757396,10,7.639899
0.87574,7,7.641537
0.83432,8,7.644099
-0.189349,22,7.652509
0.798817,9,7.655133
-0.0,19,7.661235
-0.213018,23,7.66887
0.786982,9,7.672579
-0.349112,25,7.680324
0.668639,12,7.684324
0.532544,14,7.689217
0.195266,17,7.695442
0.940828,5,7.696965
0.757396,10,7.700852
0.609467,12,7.704716
0.940828,5,7.707042
0.911243,6,7.708504
0.994083,2,7.709607
0.994083,2,7.709865
0.094675,18,7.717343
0.775148,10,7.720984
0.609467,12,7.724782
0.982249,3,7.72598
0.786982,9,7.729652
0.87574,7,7.732112
0.982249,3,7.733606
0.349112,16,7.738613
0.195266,17,7.744769
0.609467,12,7.748666
0.757396,10,7.752678
0.538462,13,7.756465
0.686391,11,7.76111
0.733728,10,7.764178
-0.491124,25,7.772754
0.733728,10,7.776449
0.289941,16,7.783011
-0.183432,25,7.790795
0.704142,12,7.79445
0.609467,12,7.798312
0.87574,7,7.802206
0.301775,17,7.807518
0.349112,16,7.812455
0.159763,18,7.818734
0.597633,13,7.824544
0.656805,12,7.828574
0.059172,19,7.835027
0.786982,9,7.837615
0.887574,7,7.84111
0.674556,11,7.843891
-0.100592,21,7.851375
1.0,1,7.851545
0.964497,4,7.853836
0.887574,7,7.856329
0.87574,7,7.85792
0.461538,14,7.86277
0.609467,12,7.867783
0.994083,2,7.868033
-0.088757,21,7.875166
-0.017751,20,7.881622
0.940828,5,7.884327
0.887574,7,7.886834
0.757396,10,7.889657
0.609467,12,7.893421
0.573964,13,7.898302
0.142012,19,7.904774
-5.017751,105,7.938333
0.633136,12,7.942012
0.094675,18,7.949168
-0.491124,25,7.957023
-0.12426,21,7.963329
0.378698,15,7.968558
0.627219,14,7.974402
0.87574,7,7.975993
0.757396,10,7.97964
-1.95858,54,7.99617
0.674556,11,8.001035
-0.16568,23,8.008358
0.426036,15,8.013282
0.982249,3,8.013586
0.213018,18,8.020762
0.461538,15,8.025779
0.532544,15,8.029911
0.911243,6,8.03227
0.87574,7,8.037079
0.289941,16,8.042267
0.87574,7,8.043948
0.83432,8,8.046553
0.733728,10,8.051467
0.87574,7,8.054005
-0.295858,25,8.061611
0.934911,6,8.063071
-0.12426,20,8.070713
0.094675,18,8.076836
0.869822,8,8.079356
0.911243,6,8.080797
0.656805,12,8.085961
0.692308,12,8.089847
0.130178,18,8.095947
0.911243,6,8.097472
-0.112426,21,8.105968
0.384615,16,8.111031
0.443787,17,8.116284
0.964497,4,8.117756
0.786982,9,8.121465
0.899408,7,8.123834
0.798817,9,8.126503
0.911243,6,8.128927
0.609467,12,8.133916
0.911243,6,8.135487
-0.189349,22,8.143923
-0.017751,20,8.150526
0.87574,7,8.153177
0.461538,15,8.158232
0.710059,11,8.161992
0.710059,11,8.165667
0.384615,16,8.172105
0.757396,10,8.17494
0.733728,10,8.178511
0.609467,12,8.18214
0.911243,6,8.184875
0.733728,10,8.188561
0.964497,4,8.189951
0.733728,10,8.19271
0.656805,12,8.197542
-0.011834,19,8.204103
0.514793,17,8.209217
0.940828,5,8.210545
1.0,1,8.212505
0.609467,12,8.216403
0.786982,9,8.21924
0.757396,10,8.222006
0.071006,19,8.229299
0.674556,11,8.233303
0.786982,9,8.236118
-0.284024,23,8.244312
-0.12426,20,8.251947
-0.011834,19,8.258113
0.798817,9,8.260789
0.213018,18,8.265905
0.674556,11,8.270815
0.721893,13,8.274489
-0.242604,21,8.281708
0.733728,11,8.284833
0.609467,12,8.289548
0.674556,12,8.293376
-0.076923,20,8.299523
-0.159763,21,8.306654
0.378698,15,8.311735
0.508876,14,8.316853
0.017751,20,8.323129
0.656805,13,8.326929
0.710059,11,8.331653
0.692308,12,8.335591
-0.106509,22,8.341928
0.887574,7,8.344391
0.798817,9,8.348854
0.83432,8,8.351786
0.343195,18,8.358055
0.757396,10,8.36085
0.639053,14,8.366822
-0.189349,22,8.373439
-0.337278,24,8.380801
0.461538,14,8.385803
0.83432,8,8.389366
-0.242604,21,8.395883
-0.0,19,8.402434
0.56213,16,8.407356
0.964497,4,8.409662
0.313609,16,8.414673
0.289941,16,8.420084
0.573964,13,8.424005
-0.284024,23,8.432627
-0.455621,25,8.440437
0.798817,9,8.443101
0.763314,10,8.44659
0.378698,15,8.453286
0.378698,15,8.457686
0.964497,4,8.459047
0.337278,18,8.46549
0.609467,12,8.470853
0.710059,11,8.474689
0.733728,10,8.477404
0.733728,10,8.481032
0.579882,14,8.486405
0.940828,5,8.487843
0.473373,15,8.492795
0.461538,15,8.497751
0.733728,11,8.502802
1.0,1,8.502953
0.786982,9,8.505682
0.071006,19,8.511908
0.994083,2,8.513077
0.940828,5,8.515321
-0.272189,23,8.522329
0.710059,11,8.526058
0.609467,12,8.530891
-0.0,19,8.537403
0.408284,17,8.542438
0.177515,19,8.548484
0.461538,14,8.55382
0.786982,9,8.55817
-0.284024,23,8.564855
-0.491124,25,8.573545
0.467456,16,8.579456
0.301775,17,8.58501
0.633136,13,8.588891
0.272189,19,8.595001
0.727811,11,8.599782
0.674556,11,8.602743
0.597633,13,8.60754
0.532544,14,8.611532
0.461538,14,8.617648
0.733728,11,8.620611
0.609467,13,8.625251
0.609467,12,8.628974
0.911243,6,8.631449
0.982249,3,8.63266
0.822485,9,8.635676
0.698225,11,8.639381
0.094675,18,8.645635
0.87574,7,8.648084
-0.017751,20,8.654624
0.964497,4,8.655905
-0.177515,22,8.665059
0.674556,11,8.668162
0.940828,5,8.670486
0.426036,16,8.675355
0.532544,14,8.680464
0.461538,15,8.685681
0.088757,19,8.6917
0.95858,5,8.693007
0.964497,4,8.695358
0.538462,13,8.699227
0.289941,16,8.704391
0.733728,10,8.712632
0.609467,12,8.737013
0.964497,4,8.742831
0.289941,16,8.748861
0.852071,8,8.75168
0.497041,15,8.756845
0.130178,18,8.763368
-0.195266,23,8.772854
-0.005917,21,8.779584
0.467456,16,8.78599
0.597633,13,8.790131
-0.319527,23,8.797603
0.609467,12,8.801622
0.218935,17,8.807688
0.733728,11,8.81146
-0.242604,21,8.818195
0.982249,3,8.819412
0.64497,12,8.824316
0.786982,9,8.826949
0.87574,7,8.829564
-0.189349,22,8.836433
0.982249,3,8.838653
0.195266,17,8.843955
0.390533,15,8.848948
0.443787,16,8.854342
0.414201,15,8.860251
0.207101,17,8.865633
0.609467,12,8.870648
0.378698,15,8.875702
0.982249,3,8.877922
0.455621,15,8.882028
-0.343195,23,8.889837
0.786982,9,8.892419
0.461538,14,8.898277
0.053254,20,8.904863
0.994083,2,8.905129
-0.201183,23,8.912566
0.769231,11,8.917518
0.556213,14,8.921635
0.87574,7,8.924089
0.491124,16,8.929198
0.656805,12,8.934201
0.674556,11,8.938063
-0.313609,24,8.945532
0.940828,5,8.946945
0.289941,16,8.953263
0.609467,12,8.957132
0.461538,15,8.962148
0.461538,14,8.966122
0.64497,13,8.971943
0.934911,6,8.973351
0.213018,18,8.980202
0.83432,8,8.983009
0.757396,10,8.987013
0.994083,2,8.988092
0.757396,11,8.991015
-0.242604,21,8.998342
0.87574,7,9.001273
0.964497,4,9.002632
0.994083,2,9.003768
0.461538,14,9.007918
0.597633,13,9.013625
0.940828,5,9.01502
0.289941,16,9.020502
-0.284024,23,9.028008
0.976331,4,9.030324
0.461538,14,9.034534
0.733728,10,9.038128
0.982249,3,9.038518
0.532544,14,9.044416
0.733728,10,9.047362
0.461538,14,9.052548
0.994083,2,9.052806
0.715976,12,9.057406
0.609467,12,9.061355
0.994083,2,9.062505
0.87574,7,9.064853
0.674556,11,9.069066
-0.491124,25,9.077641
0.674556,11,9.081373
0.597633,13,9.086587
0.83432,8,9.090203
0.87574,7,9.091832
0.207101,17,9.097953
0.218935,20,9.104429
0.994083,2,9.105656
0.798817,9,9.108315
0.656805,12,9.112226
0.786982,9,9.115866
0.964497,4,9.118454
0.680473,13,9.12236
0.994083,2,9.122607
0.982249,3,9.123902
0.289941,16,9.130096
0.674556,11,9.134089
-0.171598,21,9.140749
0.053254,20,9.14697
0.035503,19,9.154354
0.769231,10,9.157078
0.798817,9,9.160518
0.786982,9,9.16338
0.786982,9,9.167234
0.609467,12,9.171169
0.83432,8,9.173771
0.568047,15,9.178723
0.39645,16,9.185983
0.372781,16,9.191116
0.911243,6,9.192586
0.094675,18,9.198688
0.408284,17,9.205047
0.609467,12,9.20892
0.005917,20,9.2152
0.384615,16,9.220549
0.597633,13,9.225423
0.473373,15,9.230526
0.733728,10,9.234373
0.526627,16,9.239234
0.786982,9,9.242957
0.473373,15,9.248039
0.532544,14,9.252377
-0.236686,22,9.259528
-0.248521,22,9.267421
0.952663,5,9.268787
0.798817,9,9.272264
0.994083,2,9.272511
-0.171598,21,9.279992
0.56213,13,9.28494
0.940828,5,9.28639
0.011834,19,9.293539
0.384615,16,9.299982
0.289941,16,9.305228
0.733728,11,9.308096
-0.076923,21,9.315223
0.710059,11,9.319428
0.911243,6,9.321767
0.094675,18,9.327026
0.426036,16,9.332013
0.289941,16,9.338803
0.260355,18,9.345011
0.508876,15,9.350037
-0.12426,20,9.356345
0.964497,4,9.358656
0.940828,5,9.36005
-0.005917,20,9.366561
0.710059,11,9.370388
0.994083,2,9.371623
0.733728,10,9.375264
0.674556,11,9.37819
0.130178,18,9.384558
0.609467,12,9.389218
0.733728,10,9.392022
0.609467,12,9.39675
0.609467,12,9.400871
-0.12426,20,9.408278
0.656805,12,9.412186
0.609467,12,9.416012
0.64497,12,9.42016
0.100592,20,9.427374
0.295858,18,9.433855
0.668639,12,9.437514
0.633136,13,9.441266
1.0,1,9.442378
-0.0,20,9.448708
0.455621,16,9.45404
0.289941,16,9.459121
0.485207,14,9.464879
-0.147929,22,9.471643
0.911243,6,9.474047
0.532544,14,9.477981
0.87574,7,9.481479
0.289941,16,9.486846
0.195266,17,9.491939
0.786982,9,9.495465
0.905325,7,9.497988
0.461538,15,9.504204
0.964497,4,9.505518
0.461538,15,9.510381
0.674556,11,9.51509
0.461538,15,9.519688
-0.195266,21,9.526895
0.112426,18,9.532271
0.852071,8,9.536196
0.378698,15,9.541188
-0.100592,21,9.547563
0.005917,20,9.554115
-0.011834,19,9.56121
0.911243,6,9.562756
0.56213,16,9.568116
