#{"t_start": 1765387806.091487, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
-0.781065,36,3.776718
-0.497041,37,3.783642
0.289941,18,3.786917
0.751479,15,3.78962
-2.461538,108,3.80905
-2.12426,98,3.826441
-2.449704,96,3.843535
-2.0,60,3.854299
-2.568047,111,3.874968
0.473373,25,3.879545
0.905325,7,3.880859
-0.431953,45,3.889232
-0.662722,43,3.897241
-0.065089,33,3.903225
-0.857988,62,3.914309
0.994083,2,3.914716
1.0,1,3.914938
0.698225,15,3.917655
0.83432,8,3.919115
0.798817,12,3.921312
-1.005917,51,4.306826
0.952663,6,4.308001
-4.307692,125,4.331092
-0.633136,26,4.335773
0.786982,9,4.337414
-1.508876,64,4.348791
0.325444,21,4.352536
-0.189349,36,4.358988
-2.745562,73,4.372119
0.680473,12,4.374305
-7.662722,140,4.399532
0.56213,13,4.401956
-1.899408,42,4.410628
0.485207,18,4.414082
0.650888,14,4.416673
-0.431953,32,4.422429
0.195266,22,4.426434
-4.159763,84,4.441508
-1.461538,78,4.455565
0.869822,11,4.457593
-0.64497,31,4.463206
1.0,1,4.463434
0.461538,23,4.467579
0.91716,6,4.468717
-2.633136,63,4.479958
-0.106509,35,4.486219
0.911243,6,4.487359
0.627219,15,4.490143
0.366864,24,4.494434
0.940828,5,4.495367
-0.254438,35,4.501625
0.52071,14,4.504168
0.798817,9,4.505814
-6.751479,111,4.526821
0.325444,21,4.530971
0.189349,28,4.535945
-0.147929,28,4.540925
0.656805,13,4.543247
-0.147929,38,4.549984
0.402367,18,4.553198
0.905325,7,4.554525
-0.508876,51,4.563539
-10.662722,160,4.591724
0.911243,6,4.592851
0.964497,4,4.593604
0.142012,24,4.597899
-1.414201,49,4.606521
-4.236686,165,4.636859
0.810651,10,4.63872
0.609467,12,4.6409
0.201183,19,4.644391
0.230769,24,4.648879
-4.43787,87,4.664465
0.568047,16,4.667314
0.609467,16,4.670134
-4.325444,79,5.056216
0.467456,18,5.05955
-1.189349,42,5.067371
-4.284024,113,5.088001
0.094675,18,5.091286
0.230769,22,5.095338
-0.053254,23,5.099501
0.674556,11,5.101501
-0.153846,23,5.105622
0.87574,7,5.106906
0.87574,7,5.108202
0.585799,13,5.110555
-0.213018,23,5.114737
0.940828,5,5.115678
-0.08284,21,5.119401
0.236686,22,5.123401
-2.017751,92,5.140808
0.313609,18,5.144168
0.195266,21,5.148236
-0.059172,21,5.152017
0.189349,22,5.15608
0.260355,18,5.159439
-0.692308,46,5.167894
-0.597633,29,5.173148
0.43787,15,5.175932
0.384615,22,5.179998
0.727811,13,5.182375
0.721893,12,5.184547
0.609467,14,5.187081
0.473373,15,5.189801
0.633136,12,5.19197
0.87574,7,5.193262
-0.928994,30,5.198756
0.964497,5,5.199751
0.615385,15,5.202495
0.467456,17,5.205563
0.35503,20,5.209167
0.301775,21,5.212989
-3.721893,77,5.226774
0.87574,7,5.228076
0.473373,15,5.230834
-0.301775,42,5.238404
0.60355,13,5.240745
0.473373,17,5.243796
0.242604,22,5.248704
0.721893,12,5.250884
-0.16568,38,5.258037
-0.207101,27,5.263068
-0.35503,25,5.267488
0.911243,7,5.268767
0.775148,12,5.270933
0.964497,4,5.271675
-2.408284,70,5.284234
0.52071,18,5.28776
0.83432,8,5.289235
0.597633,13,5.291579
-0.573964,29,5.2969
-0.177515,22,5.300872
-0.627219,27,5.305732
0.414201,19,5.309154
-0.60355,36,5.315664
0.195266,19,5.319078
0.514793,14,5.321593
0.224852,22,5.325534
0.769231,10,5.327362
0.461538,14,5.329992
0.532544,14,5.33254
-1.213018,32,5.33832
-0.757396,58,5.34958
0.982249,3,5.350163
-2.088757,53,5.359917
0.378698,20,5.363838
0.289941,19,5.367208
0.556213,13,5.369518
0.982249,3,5.370105
0.319527,18,5.373337
0.911243,7,5.374647
0.733728,10,5.376438
-0.153846,28,5.381633
0.751479,10,5.38346
0.420118,16,5.386315
-0.994083,35,5.392607
0.39645,17,5.395672
0.047337,25,5.400156
-0.153846,31,5.405803
0.911243,6,5.406912
0.325444,20,5.4105
0.538462,13,5.412911
-3.106509,89,5.801612
-1.798817,46,5.809858
0.497041,15,5.812596
0.911243,6,5.813697
0.366864,19,5.817069
0.585799,13,5.819402
-4.159763,76,5.832816
0.64497,12,5.83495
0.35503,21,5.838656
0.763314,10,5.840505
0.994083,2,5.840901
0.461538,14,5.843377
0.313609,18,5.846578
0.698225,11,5.848544
0.757396,11,5.85051
0.343195,20,5.854057
0.153846,19,5.857452
-0.656805,41,5.864942
0.094675,18,5.868271
0.313609,16,5.871305
0.609467,12,5.873528
0.745562,10,5.875361
0.372781,18,5.879577
0.87574,7,5.880904
0.763314,10,5.882757
0.568047,14,5.885817
0.485207,16,5.888776
0.964497,4,5.889538
0.177515,20,5.893184
0.733728,10,5.895017
-0.035503,22,5.899159
-0.390533,24,5.903645
0.87574,7,5.904948
0.674556,11,5.907024
0.87574,7,5.908368
-0.047337,27,5.913268
0.786982,9,5.914927
0.721893,11,5.916937
-1.100592,34,5.923012
0.615385,12,5.925183
0.118343,19,5.928589
0.923077,6,5.929764
0.60355,15,5.932484
-1.183432,36,5.939126
0.982249,3,5.939719
-4.449704,80,5.954094
0.627219,12,5.956299
-0.940828,32,5.961999
0.544379,15,5.964718
0.556213,14,5.967235
0.822485,9,5.968873
0.911243,6,5.969991
0.550296,13,5.972372
0.994083,2,5.972778
0.16568,27,5.977621
0.733728,10,5.980313
0.544379,15,5.983045
0.674556,11,5.985088
0.940828,5,5.986279
0.911243,6,5.987509
0.491124,16,5.990399
-1.64497,51,5.999875
-1.455621,39,6.006868
0.982249,3,6.007454
0.177515,23,6.011618
-1.171598,31,6.017283
0.491124,17,6.020422
0.615385,12,6.022617
0.911243,6,6.023765
-0.852071,52,6.033083
0.733728,10,6.034884
0.911243,6,6.035983
0.491124,17,6.039125
0.846154,9,6.040767
0.911243,6,6.041877
0.982249,3,6.042474
0.378698,15,6.045156
0.497041,14,6.047663
0.224852,17,6.050669
-0.236686,23,6.054702
-3.769231,71,6.067269
-0.39645,25,6.071809
0.473373,14,6.074398
0.331361,16,6.077285
-0.532544,36,6.083639
-0.236686,24,6.088902
-1.035503,37,6.096025
0.674556,11,6.09816
0.118343,25,6.102683
-0.076923,20,6.106271
0.940828,5,6.107254
0.786982,9,6.108917
0.940828,5,6.109874
0.733728,10,6.111681
0.994083,2,6.112094
0.556213,14,6.114696
-1.207101,35,6.120969
0.923077,6,6.122105
0.786982,9,6.123778
0.704142,12,6.125933
0.91716,6,6.12704
0.83432,8,6.1285
0.230769,21,6.132325
-2.071006,51,6.141441
0.337278,20,6.145059
-0.491124,24,6.149451
0.798817,9,6.151122
-1.177515,36,6.157602
1.0,1,6.157819
0.964497,4,6.158577
-0.615385,29,6.163767
0.609467,12,6.16593
0.130178,21,6.16971
0.781065,10,6.545357
0.911243,6,6.546642
0.266272,19,6.550108
0.964497,4,6.550871
0.538462,13,6.55324
0.87574,7,6.554515
0.431953,16,6.557485
0.733728,10,6.559294
0.763314,10,6.561102
0.609467,12,6.563465
-0.136095,21,6.567344
0.538462,13,6.569776
0.023669,20,6.573443
0.982249,3,6.574022
0.970414,4,6.574784
0.207101,17,6.577868
0.449704,15,6.58067
0.674556,11,6.582706
0.994083,2,6.583112
0.83432,8,6.58458
0.710059,11,6.586575
0.473373,14,6.589157
-0.289941,24,6.593462
0.461538,14,6.596007
-1.461538,39,6.602965
-0.023669,20,6.606665
0.378698,20,6.611138
0.739645,11,6.613199
-0.828402,31,6.645937
0.733728,11,6.648406
-0.177515,23,6.65564
0.964497,4,6.658225
0.325444,16,6.661206
0.781065,12,6.663671
-0.325444,25,6.668259
0.982249,3,6.668878
0.786982,9,6.670588
0.692308,12,6.672765
0.757396,10,6.67459
0.420118,17,6.677633
0.798817,9,6.679429
0.786982,9,6.68123
-1.307692,37,6.687928
0.994083,2,6.688332
0.12426,18,6.691641
0.786982,9,6.693294
0.236686,18,6.696594
0.337278,16,6.699482
-0.224852,24,6.703835
-0.195266,24,6.708212
0.112426,21,6.71197
0.538462,16,6.715862
0.544379,16,6.718885
0.615385,14,6.721777
0.029586,20,6.725404
0.609467,12,6.727553
-0.289941,22,6.731718
-1.289941,36,6.738081
0.64497,12,6.740224
-0.95858,32,6.746037
0.940828,5,6.746982
0.786982,9,6.748646
0.579882,14,6.751224
0.319527,16,6.754141
0.964497,4,6.754922
0.982249,3,6.755504
0.449704,15,6.758282
0.940828,5,6.759215
0.763314,10,6.761044
0.64497,12,6.763327
-0.325444,35,6.769627
0.532544,14,6.772226
0.964497,4,6.772984
0.538462,13,6.775313
-0.798817,28,6.780331
0.609467,12,6.78254
0.461538,14,6.785053
0.609467,12,6.78722
0.378698,15,6.789966
0.189349,19,6.793356
0.911243,6,6.794457
0.733728,10,6.796372
0.940828,5,6.797301
-0.822485,30,6.802563
0.609467,12,6.804707
-0.982249,58,6.814927
0.538462,13,6.817239
0.538462,13,6.820517
0.87574,7,6.82183
0.970414,4,6.822588
0.585799,16,6.825798
-0.426036,25,6.830518
0.940828,5,6.831482
0.301775,16,6.834405
0.609467,12,6.836592
0.130178,22,6.840579
0.745562,10,6.842439
-0.414201,25,6.847015
0.674556,11,6.84904
0.378698,15,6.851771
0.721893,11,6.853812
0.585799,15,6.856528
0.940828,5,6.857519
0.982249,3,6.858099
0.621302,13,6.86047
-0.739645,26,6.865201
0.87574,7,6.866535
0.674556,11,6.868529
0.674556,11,6.870577
-0.272189,24,6.874935
-0.349112,23,6.879089
0.698225,11,6.881086
0.378698,18,6.88432
0.733728,10,6.886169
-0.556213,30,6.891528
0.940828,5,6.892467
0.544379,14,6.894991
0.307692,19,6.898517
0.195266,17,6.901541
0.83432,8,6.90299
0.686391,11,6.904971
0.313609,20,6.908554
0.680473,12,6.910685
0.982249,3,6.911253
-0.12426,20,6.914802
0.56213,13,6.917123
0.798817,9,6.918729
0.118343,18,6.921995
-0.059172,20,6.92647
-0.159763,24,6.931099
0.733728,10,6.932944
0.538462,13,6.935261
0.940828,5,6.936176
0.266272,17,6.939237
0.573964,14,6.941828
0.609467,13,6.94416
0.568047,14,6.946906
-0.307692,32,6.952673
0.911243,6,6.953816
0.83432,8,6.95528
0.64497,12,7.329146
-0.011834,19,7.332848
0.337278,17,7.335977
0.95858,5,7.336939
0.568047,15,7.339764
0.337278,16,7.342711
0.094675,18,7.346987
0.289941,17,7.350124
0.940828,5,7.3511
-0.349112,23,7.355677
0.609467,12,7.357936
-0.366864,23,7.362338
-0.076923,21,7.366337
0.668639,12,7.36856
-0.431953,26,7.373283
0.378698,15,7.376048
0.177515,18,7.379398
0.461538,14,7.381977
0.621302,13,7.384346
0.786982,9,7.386001
-0.207101,21,7.389799
0.378698,15,7.39251
0.609467,12,7.39468
0.763314,10,7.396613
0.87574,7,7.397939
0.390533,18,7.401244
0.988166,3,7.401828
0.372781,16,7.404835
-0.337278,23,7.408989
0.940828,5,7.409916
0.733728,10,7.411726
0.455621,16,7.414699
-0.12426,20,7.418292
-0.230769,22,7.422321
0.609467,12,7.424504
0.964497,4,7.425266
0.911243,6,7.426385
0.538462,13,7.428765
0.715976,11,7.430795
-0.071006,22,7.434721
0.934911,6,7.435855
0.934911,6,7.436984
0.994083,2,7.437383
0.87574,7,7.438649
0.56213,17,7.441817
0.763314,10,7.443649
0.011834,19,7.447089
0.218935,17,7.450997
-0.159763,24,7.455406
0.976331,4,7.456182
0.538462,13,7.458905
-0.497041,27,7.46406
0.940828,5,7.465002
0.461538,14,7.467519
-0.16568,21,7.471284
0.556213,14,7.473844
-0.071006,20,7.477493
1.0,1,7.477714
0.83432,8,7.479217
0.668639,12,7.481383
0.094675,18,7.484594
0.621302,13,7.486967
-2.04142,48,7.495562
-0.83432,30,7.501054
-1.556213,39,7.508138
0.994083,2,7.508568
0.710059,11,7.510573
0.87574,7,7.51187
0.982249,3,7.512484
0.609467,12,7.514735
0.964497,4,7.515503
0.781065,10,7.517351
0.727811,11,7.519372
-0.431953,25,7.523927
0.83432,8,7.525396
-0.384615,24,7.52975
-0.088757,20,7.533352
0.733728,10,7.53516
0.035503,19,7.538627
0.934911,6,7.539762
-0.532544,27,7.544598
0.982249,3,7.545178
0.532544,14,7.547714
0.87574,7,7.549011
0.745562,11,7.550988
0.118343,18,7.554232
0.786982,9,7.556741
0.615385,13,7.559145
0.047337,19,7.562943
0.597633,14,7.565527
0.544379,13,7.567866
0.508876,14,7.570498
0.130178,18,7.573791
0.538462,13,7.576216
-0.094675,23,7.580445
0.538462,13,7.58281
0.964497,4,7.583568
0.538462,13,7.585939
-0.988166,33,7.591935
0.911243,6,7.593045
0.431953,17,7.596139
0.005917,19,7.599549
0.538462,13,7.601901
-0.35503,24,7.606258
0.378698,15,7.60895
0.621302,13,7.611305
-0.579882,25,7.61589
0.378698,15,7.618597
1.0,1,7.618815
0.609467,12,7.62106
0.550296,13,7.6234
0.088757,25,7.627835
-0.508876,29,7.633111
0.431953,15,7.635806
0.372781,17,7.638846
0.940828,5,7.639828
0.118343,18,7.643059
0.532544,14,7.645565
0.775148,10,7.647437
0.621302,13,7.649772
0.568047,14,7.652271
0.698225,11,7.654294
-0.360947,23,7.658434
0.745562,12,7.660606
0.668639,12,7.663667
0.656805,12,7.665841
0.461538,14,7.668363
0.87574,7,7.669947
0.538462,13,7.672279
0.011834,20,7.675935
0.95858,5,7.67686
0.485207,19,7.680418
0.597633,13,7.682768
0.384615,16,7.685649
0.674556,11,7.687652
0.609467,12,7.689852
-0.798817,29,7.695042
0.378698,15,7.69781
0.538462,13,7.700148
0.230769,20,7.703751
0.994083,2,7.704158
0.83432,8,7.705637
0.609467,12,8.08068
0.964497,4,8.081537
0.686391,12,8.083768
-0.597633,29,8.09012
0.106509,19,8.094128
0.059172,19,8.098061
0.792899,10,8.099931
0.87574,7,8.101232
0.544379,15,8.103941
-0.550296,24,8.108353
0.911243,6,8.109498
0.609467,12,8.111712
0.591716,14,8.114301
0.964497,4,8.115082
-0.224852,22,8.119061
0.982249,3,8.119668
0.656805,12,8.121894
0.544379,14,8.124469
0.83432,8,8.125933
-0.467456,28,8.131009
0.733728,10,8.132829
0.585799,15,8.135538
0.674556,11,8.137549
-0.544379,25,8.142039
0.289941,16,8.144978
0.313609,21,8.148898
0.863905,9,8.150548
0.585799,13,8.152913
0.491124,16,8.155789
-0.254438,22,8.159732
0.704142,13,8.162061
0.284024,17,8.165097
0.680473,13,8.167423
0.87574,7,8.16873
0.674556,11,8.170758
0.100592,18,8.174022
-0.573964,26,8.178601
-0.076923,20,8.182219
0.869822,8,8.183687
-0.130178,23,8.187895
0.674556,12,8.190103
0.940828,5,8.191914
0.508876,15,8.194612
0.83432,8,8.196162
0.982249,3,8.196764
0.994083,2,8.197191
0.87574,7,8.198843
0.87574,7,8.200244
0.87574,7,8.20157
0.656805,12,8.2038
1.0,1,8.204034
0.04142,22,8.208039
0.710059,11,8.210056
0.289941,16,8.213146
0.733728,10,8.214973
0.230769,17,8.218007
0.633136,12,8.220207
0.461538,14,8.222686
0.940828,5,8.223683
0.017751,21,8.227431
0.745562,10,8.229291
0.526627,17,8.23237
0.349112,18,8.235631
0.87574,7,8.236966
0.473373,18,8.240348
0.047337,20,8.24396
0.698225,11,8.246
0.982249,3,8.246578
-0.094675,21,8.250429
0.83432,8,8.25191
0.065089,21,8.255712
0.952663,5,8.256646
0.674556,11,8.258643
-0.130178,22,8.262689
0.455621,16,8.265685
0.538462,13,8.268055
0.911243,6,8.269173
0.295858,16,8.272108
0.218935,17,8.275185
0.668639,12,8.277366
0.461538,14,8.279939
0.911243,6,8.281058
0.674556,11,8.283067
0.094675,18,8.286342
0.260355,18,8.289658
-0.609467,25,8.294161
0.674556,11,8.297155
0.289941,16,8.300068
0.940828,5,8.30101
0.609467,12,8.30352
0.982249,3,8.304109
0.940828,5,8.305041
0.633136,13,8.307397
-0.757396,29,8.312764
0.473373,14,8.315361
0.378698,15,8.318076
0.171598,24,8.322393
0.934911,6,8.323534
0.786982,9,8.325211
0.786982,9,8.326861
0.12426,18,8.330176
0.461538,14,8.33273
-0.301775,22,8.336683
0.786982,9,8.338349
0.420118,16,8.341269
0.56213,15,8.343963
0.733728,10,8.345857
0.568047,14,8.348465
0.213018,17,8.351529
0.213018,18,8.354793
0.467456,14,8.357289
0.934911,6,8.35838
-0.83432,28,8.363412
0.733728,10,8.365249
1.0,1,8.365471
0.83432,8,8.366946
0.656805,12,8.369134
-0.443787,24,8.373539
0.964497,4,8.374291
0.757396,10,8.376116
-0.786982,27,8.380973
0.786982,9,8.382629
0.798817,9,8.38427
0.372781,17,8.387344
0.609467,12,8.389558
0.12426,19,8.393036
0.786982,9,8.394665
0.83432,8,8.39614
-0.12426,21,8.399882
0.83432,8,8.402154
0.674556,11,8.404216
0.964497,4,8.404998
0.733728,10,8.406812
0.207101,17,8.410223
0.733728,10,8.412054
0.816568,9,8.413964
0.994083,2,8.414369
0.029586,21,8.418126
0.869822,8,8.41959
0.721893,11,8.421593
0.869822,8,8.423047
-0.130178,22,8.427059
0.64497,13,8.429493
0.207101,17,8.432565
0.609467,12,8.434726
0.289941,17,8.437755
1.0,1,8.437971
0.195266,17,8.441042
0.591716,14,8.443526
0.940828,5,8.444439
0.964497,4,8.445183
0.64497,12,8.447461
0.994083,2,8.447875
0.609467,12,8.450056
0.704142,11,8.45205
0.609467,12,8.454248
0.52071,14,8.456799
0.538462,13,8.459147
0.213018,20,8.835591
-0.088757,20,8.839537
0.911243,6,8.84069
0.378698,15,8.843425
0.195266,17,8.846766
0.674556,11,8.848766
0.982249,3,8.849347
0.538462,13,8.851687
0.87574,7,8.853017
0.153846,18,8.856267
0.786982,9,8.857954
0.591716,13,8.860353
-0.704142,28,8.865599
0.83432,8,8.867098
0.674556,11,8.869091
0.710059,11,8.871114
0.609467,12,8.873309
0.982249,3,8.873891
0.538462,14,8.876451
0.254438,17,8.879662
0.378698,15,8.88249
0.994083,2,8.882913
0.378698,15,8.885641
0.964497,4,8.8864
-0.195266,21,8.890234
0.940828,5,8.891184
0.798817,9,8.892818
0.798817,9,8.894484
0.680473,12,8.896775
-0.295858,23,8.900993
0.674556,12,8.9032
0.911243,6,8.904305
0.005917,20,8.908021
0.964497,4,8.908786
0.751479,10,8.910609
0.573964,13,8.912984
0.230769,17,8.916042
0.461538,15,8.918735
0.757396,10,8.920612
0.142012,19,8.924068
0.994083,2,8.924468
0.83432,8,8.925941
0.461538,14,8.928461
0.994083,2,8.928861
-0.236686,21,8.933608
0.195266,17,8.93681
0.526627,14,8.93957
0.698225,11,8.941584
0.982249,3,8.942169
0.698225,11,8.944171
-0.544379,25,8.948841
0.568047,14,8.951351
0.994083,2,8.951774
0.964497,4,8.952517
0.733728,10,8.954353
-0.307692,23,8.958492
0.301775,16,8.961318
-0.236686,24,8.965565
0.786982,9,8.967179
0.739645,10,8.968962
-0.118343,22,8.97289
0.964497,4,8.973677
0.650888,12,8.975801
0.940828,5,8.976715
0.461538,14,8.979238
0.674556,11,8.981257
0.56213,13,8.983618
0.426036,15,8.986337
0.674556,11,8.988371
0.573964,13,8.990763
0.940828,5,8.991685
0.301775,18,8.994896
-0.224852,22,8.999021
0.526627,16,9.001924
0.674556,11,9.003927
0.757396,10,9.005807
0.911243,6,9.006964
0.295858,18,9.010197
0.609467,12,9.012396
-0.218935,21,9.016154
0.609467,12,9.018335
0.686391,12,9.020543
0.994083,2,9.020932
0.171598,18,9.024212
0.674556,11,9.026261
0.538462,13,9.028611
0.615385,14,9.031179
0.461538,14,9.033706
0.674556,11,9.036564
-0.011834,19,9.040015
0.91716,6,9.041113
0.982249,3,9.041688
0.87574,7,9.043248
0.609467,12,9.045462
0.674556,11,9.04762
-0.295858,23,9.051782
0.213018,18,9.054985
0.662722,12,9.057137
0.526627,16,9.05999
0.094675,19,9.06335
0.289941,16,9.066151
0.982249,3,9.066714
0.733728,10,9.068506
0.195266,17,9.071549
0.911243,6,9.072683
0.757396,10,9.074479
0.674556,11,9.076433
-0.12426,20,9.080004
0.940828,5,9.080923
0.994083,2,9.08131
0.692308,12,9.083419
0.710059,11,9.085363
0.87574,7,9.086666
-0.656805,26,9.091217
0.940828,5,9.092125
0.189349,19,9.095556
0.218935,17,9.098715
0.591716,15,9.101412
0.094675,18,9.104661
0.609467,12,9.106856
0.674556,11,9.108836
0.733728,10,9.110648
0.301775,16,9.113568
0.047337,19,9.116978
0.502959,18,9.120269
0.87574,7,9.121571
0.786982,9,9.123267
0.195266,17,9.126292
0.301775,16,9.129201
0.538462,13,9.131543
0.83432,8,9.133003
0.378698,20,9.136618
0.218935,17,9.139679
0.964497,4,9.140439
0.378698,15,9.143967
0.982249,3,9.144539
0.106509,19,9.147978
0.757396,10,9.150144
0.982249,3,9.150725
0.538462,13,9.153124
0.64497,13,9.155566
0.035503,19,9.159084
0.378698,15,9.161778
-0.153846,22,9.165897
0.680473,12,9.168066
-0.56213,27,9.172936
0.538462,13,9.175384
0.668639,12,9.17755
0.16568,18,9.18082
0.443787,17,9.183811
0.994083,2,9.1842
0.769231,10,9.185999
-0.207101,21,9.189744
0.733728,10,9.191536
0.289941,16,9.194328
0.526627,15,9.197143
0.556213,15,9.199962
0.674556,11,9.202391
0.218935,17,9.205782
0.786982,9,9.207554
0.585799,14,9.210264
0.840237,8,9.211831
0.733728,10,9.588622
0.473373,15,9.591468
0.538462,13,9.593814
0.786982,9,9.595448
0.798817,9,9.597273
0.473373,15,9.600039
-0.136095,23,9.604214
0.585799,14,9.606799
-0.12426,20,9.6104
-0.994083,30,9.615863
0.964497,4,9.616622
0.118343,18,9.619918
0.532544,14,9.622504
0.786982,9,9.624186
-0.556213,24,9.628478
0.940828,5,9.629533
0.390533,15,9.632369
0.130178,18,9.635646
0.461538,14,9.638244
0.094675,18,9.64151
0.431953,15,9.644222
0.798817,9,9.645957
0.710059,11,9.648088
0.538462,13,9.650489
0.87574,7,9.65177
0.207101,17,9.654879
0.254438,17,9.657963
0.87574,7,9.65927
0.538462,13,9.661636
0.733728,10,9.663496
0.964497,4,9.664275
0.692308,12,9.666459
0.573964,14,9.668959
0.911243,6,9.670067
0.686391,11,9.672986
0.964497,4,9.673769
-0.142012,21,9.677778
0.87574,7,9.679298
0.497041,14,9.681855
-0.798817,31,9.687518
0.733728,10,9.689319
0.786982,9,9.690993
0.786982,9,9.692687
0.721893,11,9.694687
0.733728,10,9.69652
-0.076923,20,9.700104
0.56213,13,9.702468
0.727811,11,9.704498
0.35503,16,9.707432
-0.662722,26,9.712084
0.473373,14,9.714713
0.704142,11,9.716729
0.733728,10,9.718586
0.195266,17,9.721674
-0.047337,20,9.725265
0.798817,9,9.726895
0.609467,12,9.729139
0.597633,13,9.731535
0.402367,15,9.73423
0.994083,2,9.734629
-0.12426,20,9.73821
0.402367,15,9.740955
0.733728,10,9.74277
0.733728,10,9.744558
0.964497,4,9.745301
0.639053,14,9.747898
0.733728,10,9.749733
0.64497,12,9.751944
0.674556,11,9.753946
0.83432,8,9.755457
0.733728,10,9.757316
-0.325444,22,9.761256
0.402367,17,9.764337
0.64497,12,9.766519
0.994083,2,9.766921
0.289941,16,9.769825
0.609467,12,9.77207
0.378698,15,9.774841
0.633136,12,9.777894
0.094675,18,9.781179
0.609467,12,9.7836
-0.029586,20,9.787264
0.461538,14,9.789882
0.461538,16,9.792761
0.544379,14,9.795288
0.538462,13,9.79782
-0.295858,25,9.802338
0.094675,19,9.805748
0.491124,15,9.808448
0.331361,19,9.81183
0.87574,7,9.813233
0.940828,5,9.814195
0.733728,10,9.816046
0.650888,14,9.818611
0.940828,5,9.819562
0.467456,15,9.822302
0.674556,11,9.824301
-0.349112,25,9.828768
0.994083,2,9.829217
-0.662722,29,9.83443
-0.12426,21,9.838185
0.940828,5,9.839156
0.982249,3,9.83973
0.497041,14,9.842259
0.840237,8,9.843721
0.384615,17,9.846761
0.757396,10,9.8486
0.094675,18,9.851822
0.337278,16,9.854703
-0.189349,23,9.858837
-0.011834,19,9.862223
0.337278,16,9.865129
0.83432,8,9.866587
0.426036,17,9.869676
0.940828,5,9.870622
0.195266,17,9.873635
0.218935,17,9.876682
0.940828,5,9.877609
0.597633,13,9.880897
0.83432,8,9.882382
0.449704,16,9.885271
-0.295858,23,9.889778
0.87574,7,9.891072
0.597633,13,9.893457
-0.443787,23,9.89771
0.402367,16,9.900578
0.786982,9,9.90222
0.982249,3,9.902805
0.733728,10,9.904635
0.982249,3,9.905204
0.473373,15,9.907893
0.964497,4,9.908646
0.461538,14,9.911217
-0.218935,23,9.915465
-0.242604,24,9.919806
0.260355,19,9.923269
0.615385,14,9.925815
0.869822,8,9.927282
0.621302,12,9.929505
1.0,1,9.92973
0.87574,7,9.93103
0.733728,10,9.932833
