#{"t_start": 1764797331.429759, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
-1.171598,44,3.345587
-2.810651,56,3.389284
0.83432,9,3.390784
-6.822485,138,3.43904
-4.721893,123,3.490443
-2.426036,84,3.517817
0.532544,19,3.53381
0.56213,17,3.536519
-0.047337,23,3.54045
-0.585799,27,3.557493
0.680473,16,3.559987
-5.757396,119,3.604939
0.911243,6,3.606941
0.940828,5,3.607778
0.662722,15,3.610101
0.556213,14,3.61227
-14.597633,200,3.694865
0.331361,31,3.699767
-0.343195,34,3.718739
-3.840237,137,3.766186
-4.455621,123,3.811396
0.775148,10,3.813031
0.420118,19,3.816029
-0.668639,38,3.835789
-0.615385,47,3.843436
0.272189,24,3.860083
0.201183,21,3.86342
-1.130178,42,3.882356
0.994083,2,3.882726
0.218935,26,3.886716
-15.964497,200,3.957874
-2.136095,55,3.979225
-0.538462,37,3.997633
0.343195,17,4.000284
-0.201183,29,4.017598
-4.550296,154,4.068349
0.195266,32,4.073678
-1.366864,76,4.111286
-17.266272,200,4.182535
0.313609,26,4.186728
-0.177515,29,4.204157
0.994083,2,4.204593
0.982249,3,4.205315
1.0,1,4.205547
-10.846154,147,4.255107
0.360947,20,4.25834
-1.893491,47,4.278266
0.585799,16,4.28077
0.846154,9,4.282242
-0.071006,27,4.299313
0.248521,19,4.302257
-1.319527,56,4.324202
-0.065089,22,4.327663
0.639053,14,4.342779
-0.218935,29,4.348402
-1.159763,47,4.368617
-0.390533,29,4.373476
-0.402367,36,4.391926
-1.035503,36,4.397413
-0.923077,34,4.415353
-0.384615,30,4.419961
0.08284,23,4.436384
0.940828,5,4.437244
0.911243,7,4.438657
0.668639,13,4.440848
0.680473,13,4.442886
-0.964497,38,4.462847
0.721893,11,4.464635
0.674556,14,4.466878
0.686391,12,4.468724
0.87574,7,4.482836
0.840237,8,4.484163
0.733728,10,4.485785
0.372781,22,4.489499
-0.491124,41,4.50871
0.39645,34,4.513974
-0.662722,49,4.534382
-15.420118,200,4.605396
-15.047337,200,4.675862
0.828402,9,4.690311
-1.313609,38,4.696176
0.360947,17,4.698846
0.964497,4,4.699513
-4.64497,92,4.739837
-0.597633,42,4.759041
-4.029586,89,4.786337
0.698225,13,4.788727
0.254438,20,4.791958
0.727811,16,4.807303
0.526627,18,4.810112
0.639053,13,4.812129
-3.065089,56,4.833511
0.674556,11,4.835231
-0.349112,29,4.852608
-4.810651,115,4.897324
-0.343195,34,4.902831
0.579882,15,4.905548
-3.485207,67,4.928866
0.781065,11,4.930593
0.420118,24,4.94699
-2.023669,54,4.968124
-1.218935,54,4.990489
0.556213,16,4.993032
0.674556,13,4.995045
0.964497,4,4.995708
0.467456,20,4.998807
0.846154,8,5.01276
-2.207101,51,5.020707
0.940828,6,5.021966
0.319527,19,5.037544
0.609467,13,5.039889
0.781065,11,5.041599
-0.792899,35,5.059797
0.538462,17,5.062512
0.461538,15,5.064837
-0.153846,32,5.083602
-0.213018,27,5.087891
0.455621,20,5.091458
0.786982,9,5.092909
0.674556,11,5.107303
0.573964,15,5.109655
0.502959,16,5.112129
-0.100592,21,5.115359
-0.071006,47,5.135182
-5.130178,190,5.203817
0.372781,36,5.222621
-1.414201,84,5.248031
-3.550296,93,5.287161
0.95858,5,5.289186
-5.12426,121,5.320767
0.840237,14,5.335591
0.295858,22,5.339437
-0.16568,27,5.343633
0.011834,26,5.360617
0.899408,8,5.361892
-0.065089,26,5.365865
-2.35503,68,5.390274
-1.071006,55,5.411895
0.810651,12,5.426459
-0.857988,59,5.435603
-2.272189,52,5.456721
0.591716,15,5.459106
0.591716,14,5.473949
-1.218935,45,5.480874
0.473373,15,5.496767
0.615385,14,5.499053
0.272189,19,5.502059
0.04142,29,5.519833
0.171598,19,5.523258
-1.591716,45,5.543107
0.278107,20,5.546227
-1.633136,61,5.568232
0.83432,9,5.569669
0.934911,7,5.570775
-0.982249,43,5.59053
0.106509,33,5.595614
0.662722,14,5.611271
0.869822,8,5.612635
0.195266,23,5.616223
0.95858,5,5.617013
-0.023669,23,5.620481
0.674556,12,5.635588
0.035503,33,5.641078
-0.023669,24,5.657772
-1.130178,47,5.665354
0.538462,15,5.667789
0.911243,6,5.681297
-0.372781,28,5.685789
0.43787,17,5.688697
0.337278,19,5.705101
0.47929,25,5.709362
0.526627,15,5.711675
-1.12426,42,5.731244
0.189349,25,5.735202
-1.307692,58,5.757487
-0.236686,28,5.774576
-5.201183,164,5.826427
-1.372781,52,5.847586
0.12426,29,5.852087
0.319527,21,5.867991
-3.035503,104,5.897101
0.816568,10,5.912114
-0.088757,45,5.91931
-1.08284,36,5.937672
0.757396,10,5.939749
0.609467,12,5.941672
0.733728,10,5.943224
-0.881657,31,5.960923
-1.213018,60,6.004385
-0.171598,26,6.008944
-0.011834,25,6.027266
-0.378698,60,6.036599
0.295858,20,6.052884
-0.207101,41,6.059568
0.60355,14,6.074773
0.822485,12,6.07667
0.094675,40,6.082728
-2.597633,60,6.10537
0.668639,12,6.121156
0.715976,15,6.124053
0.869822,8,6.125351
-1.011834,37,6.144011
-2.047337,47,6.151609
-0.183432,28,6.168724
-0.349112,42,6.17554
0.147929,31,6.193231
0.87574,7,6.194357
-0.976331,61,6.216593
0.982249,3,6.217116
0.710059,13,6.21912
0.739645,15,6.222648
0.911243,10,6.236848
0.526627,16,6.239778
0.976331,4,6.240442
-0.775148,32,6.245288
0.331361,23,6.26179
-0.869822,32,6.266855
-1.934911,47,6.286864
-0.319527,30,6.291869
-1.414201,37,6.310847
0.017751,21,6.314144
0.846154,9,6.315596
-1.0,33,6.334656
0.343195,21,6.338119
0.076923,25,6.355333
0.816568,12,6.357288
0.64497,16,6.359766
0.147929,24,6.363452
0.544379,19,6.379113
0.467456,19,6.382101
0.650888,13,6.384139
-2.384615,58,6.406246
0.940828,5,6.407095
-6.236686,97,6.448665
-0.745562,35,6.454059
0.83432,8,6.45547
-0.12426,28,6.472616
0.940828,5,6.473483
0.597633,17,6.476156
-4.112426,64,6.499054
-0.91716,36,6.517533
-1.733728,54,6.540008
-0.12426,29,6.544744
0.035503,23,6.54837
-2.988166,96,6.58974
-1.899408,94,6.617322
0.242604,21,6.633389
0.449704,18,6.636225
0.301775,26,6.641473
-0.366864,32,6.65928
-0.142012,31,6.664082
0.982249,3,6.664587
0.39645,17,6.680005
-5.106509,117,6.723906
0.313609,20,6.727269
-0.893491,57,6.749455
-0.142012,37,6.75556
0.627219,13,6.770024
-1.207101,50,6.778196
-2.786982,64,6.800945
0.130178,23,6.817141
0.745562,11,6.818891
0.940828,5,6.819695
0.994083,2,6.820043
-3.278107,83,6.846791
-8.142012,200,6.916483
0.254438,28,6.933695
-2.994083,75,6.95936
-0.295858,44,6.979331
-1.0,52,7.000143
-0.331361,34,7.005937
0.627219,15,7.00837
-0.0,24,7.025077
0.585799,16,7.027599
0.35503,18,7.030379
-0.372781,42,7.04976
0.704142,35,7.056314
0.426036,23,7.073045
0.260355,23,7.076575
0.218935,21,7.079783
0.964497,4,7.08042
0.213018,25,7.097129
-0.289941,31,7.101951
0.585799,20,7.117968
0.923077,6,7.118984
-0.502959,39,7.125569
-1.100592,49,7.14611
0.213018,22,7.149615
0.218935,23,7.166737
0.272189,20,7.169844
0.857988,20,7.173435
0.83432,9,7.187245
0.95858,5,7.188323
-2.39645,54,7.20913
-0.461538,26,7.213198
0.662722,13,7.215293
0.810651,17,7.217894
0.863905,9,7.232103
-0.497041,31,7.23705
0.887574,7,7.238417
0.295858,18,7.241331
0.692308,13,7.256312
0.727811,17,7.258976
-0.414201,47,7.280341
0.236686,26,7.284395
0.301775,24,7.288193
-5.449704,127,7.33431
0.721893,11,7.348718
0.846154,8,7.35005
0.130178,25,7.353878
0.964497,4,7.354574
-1.366864,38,7.374347
-0.059172,21,7.377874
-0.43787,26,7.381969
-0.094675,31,7.399877
0.621302,13,7.401916
0.87574,7,7.403012
-0.627219,30,7.420491
0.798817,9,7.422365
0.088757,19,7.425307
-0.118343,22,7.441517
0.230769,17,7.444185
0.195266,28,7.448462
-4.295858,135,7.496086
0.727811,12,7.510834
0.313609,19,7.513886
0.272189,19,7.516825
0.35503,17,7.519405
0.899408,10,7.533704
0.568047,17,7.536434
0.60355,15,7.539143
0.408284,21,7.54239
-1.786982,51,7.563221
-0.532544,30,7.581678
-0.420118,32,7.586761
0.307692,26,7.603582
0.526627,19,7.606912
0.017751,20,7.609961
0.526627,15,7.612268
0.940828,7,7.613354
0.485207,18,7.628966
-6.473373,152,7.678336
0.005917,27,7.696385
0.869822,8,7.69769
0.964497,4,7.69834
0.597633,13,7.70043
-1.60355,61,7.723113
-0.485207,33,7.7282
-0.366864,28,7.745328
0.786982,9,7.746761
0.597633,23,7.750366
0.112426,34,7.768349
-0.91716,38,7.774712
0.16568,22,7.79191
0.47929,17,7.794539
-1.284024,38,7.813311
0.798817,9,7.814766
0.828402,10,7.81644
0.43787,18,7.819212
0.526627,14,7.821419
-0.769231,38,7.840436
0.982249,3,7.840968
-0.544379,27,7.8579
0.940828,5,7.858783
0.846154,10,7.860368
0.04142,21,7.863569
0.337278,23,7.867107
-1.295858,69,7.904244
-6.059172,115,7.935187
-0.331361,30,7.952659
-0.639053,47,7.972781
-1.12426,31,7.977765
-0.248521,28,7.982154
0.887574,8,7.996918
0.786982,10,7.998613
0.420118,17,8.001288
0.994083,2,8.001634
-0.053254,25,8.005839
0.745562,14,8.020594
-0.023669,29,8.025482
-0.585799,37,8.043955
0.775148,12,8.045837
-9.739645,188,8.114616
-10.964497,200,8.183784
-11.378698,200,8.254414
-10.047337,200,8.326588
-0.982249,66,8.351756
-4.686391,133,8.398627
-3.071006,99,8.441086
-5.692308,100,8.469313
-4.017751,70,8.506116
-9.088757,200,8.576508
-0.171598,33,8.5817
-1.390533,71,8.605688
0.171598,32,8.624496
-0.745562,49,8.64505
0.017751,21,8.648512
0.402367,20,8.651695
0.360947,24,8.668271
0.982249,3,8.668845
-1.597633,54,8.677534
0.112426,30,8.69514
0.911243,7,8.696301
0.863905,12,8.69818
-0.532544,30,8.715477
0.43787,25,8.719384
0.071006,27,8.724811
0.47929,16,8.740238
0.420118,18,8.743034
0.982249,3,8.743531
0.83432,9,8.74496
-1.994083,42,8.763958
-0.83432,33,8.769072
0.550296,16,8.784386
0.928994,8,8.785671
0.319527,30,8.790701
0.828402,11,8.79241
-1.053254,35,8.810584
0.171598,23,8.814164
-0.207101,30,8.832537
0.195266,19,8.835698
0.857988,8,8.836975
0.87574,7,8.838412
0.668639,12,8.84041
-0.449704,80,8.878554
-2.627219,81,8.903837
0.662722,15,8.906598
-0.236686,34,8.924595
0.828402,15,8.926896
0.378698,18,8.929597
-0.526627,26,8.947229
0.532544,15,8.949682
-1.597633,40,8.968682
0.207101,26,8.97315
-0.12426,22,8.976503
-1.076923,36,8.994902
-0.804734,37,9.000696
0.905325,7,9.014401
-0.431953,27,9.018745
-0.017751,20,9.022155
-0.08284,26,9.039044
0.680473,16,9.042459
0.857988,9,9.04386
-0.035503,24,9.047774
0.526627,24,9.064511
0.91716,9,9.066036
-0.301775,28,9.070401
0.952663,6,9.07156
0.627219,14,9.086665
0.112426,24,9.090861
-1.100592,46,9.11104
0.467456,17,9.113759
0.035503,22,9.117149
1.0,1,9.117343
0.899408,7,9.130853
0.100592,26,9.135024
0.964497,5,9.135829
0.781065,12,9.137713
-2.266272,68,9.162428
0.940828,8,9.163708
-0.331361,31,9.181131
0.905325,7,9.18233
-1.95858,55,9.203361
0.60355,15,9.206034
0.443787,22,9.209376
0.384615,21,9.225597
-0.757396,33,9.23066
0.284024,20,9.246452
0.627219,17,9.249238
0.715976,12,9.252
0.994083,2,9.252365
0.674556,11,9.254098
0.940828,5,9.255107
0.230769,18,9.270822
0.159763,43,9.277717
0.656805,14,9.27988
0.136095,20,9.317113
0.502959,15,9.319514
0.47929,14,9.322174
0.218935,19,9.338807
-2.745562,73,9.363616
0.100592,45,9.370561
0.011834,30,9.38812
-0.491124,46,9.408205
-1.763314,50,9.416089
0.83432,8,9.417372
-0.816568,34,9.435395
-0.745562,48,9.45696
0.408284,22,9.460382
-1.60355,70,9.484315
-0.023669,24,9.500915
0.532544,14,9.503138
0.940828,5,9.503942
0.615385,14,9.506525
0.899408,7,9.507621
0.461538,14,9.509779
0.461538,15,9.525035
0.289941,23,9.528631
-0.686391,34,9.546533
0.816568,12,9.548511
0.911243,6,9.549486
-1.284024,41,9.556051
0.094675,20,9.572684
0.633136,13,9.574769
0.994083,2,9.575126
-0.295858,36,9.593379
-1.869822,52,9.601757
0.39645,25,9.618386
0.313609,20,9.621723
-2.721893,57,9.643455
0.467456,19,9.646454
-1.455621,42,9.665564
0.426036,17,9.669156
0.698225,13,9.671238
-1.751479,49,9.691986
0.538462,13,9.694005
0.319527,20,9.709971
0.964497,4,9.71066
0.218935,20,9.713801
-1.650888,42,9.733486
-1.213018,37,9.739404
0.940828,5,9.740216
0.218935,23,9.756869
0.810651,13,9.75893
0.218935,22,9.762371
-0.088757,23,9.779883
-0.668639,48,9.787347
0.485207,15,9.802675
-1.710059,55,9.811497
0.609467,12,9.826252
0.094675,19,9.829235
0.218935,27,9.833456
0.83432,8,9.847362
0.023669,32,9.852504
0.307692,23,9.856365
-2.87574,200,9.939974
0.745562,13,9.942263
-0.390533,28,9.946578
-0.005917,29,9.963937
-0.585799,42,9.970439
-0.248521,24,9.987733
0.95858,5,9.988922
-5.39645,137,10.035326
0.83432,8,10.036639
0.911243,6,10.037613
0.798817,9,10.039482
0.254438,18,10.04231
0.763314,13,10.057213
0.940828,5,10.058029
0.710059,13,10.060058
0.786982,9,10.061525
-0.887574,38,10.080134
-0.674556,38,10.08709
0.12426,24,10.103598
0.786982,9,10.105455
0.47929,16,10.108119
0.159763,18,10.110917
0.87574,7,10.112068
0.952663,6,10.12587
0.757396,10,10.127573
0.733728,10,10.129189
-0.04142,23,10.132798
0.674556,11,10.13456
0.869822,8,10.148305
-1.532544,57,10.157521
-2.12426,50,10.178193
0.923077,6,10.179168
0.325444,18,10.195578
-0.112426,39,10.201619
0.094675,18,10.204352
0.491124,17,10.219768
0.923077,6,10.220765
0.674556,11,10.222778
-0.088757,24,10.226488
0.384615,17,10.242179
0.656805,18,10.245221
0.976331,4,10.245932
-0.017751,20,10.249189
0.91716,8,10.250553
0.449704,17,10.266481
0.094675,23,10.27002
-0.301775,29,10.274992
-16.100592,200,10.358494
0.786982,17,10.361438
-1.414201,50,10.38197
1.0,1,10.382188
0.094675,22,10.385606
-0.508876,26,10.390069
0.934911,6,10.404335
-0.455621,25,10.408871
0.449704,16,10.411405
0.609467,12,10.413329
0.680473,14,10.428371
0.721893,12,10.430419
0.118343,21,10.433759
0.627219,14,10.43594
0.508876,18,10.451706
0.769231,12,10.45367
0.863905,9,10.455668
0.378698,15,10.458038
-3.816568,154,10.520614
-5.183432,75,10.545578
0.828402,15,10.547955
0.08284,25,10.551886
-0.284024,24,10.568349
-0.420118,30,10.573373
0.964497,4,10.574052
-4.177515,77,10.598904
-1.526627,68,10.636059
0.076923,30,10.641148
0.526627,16,10.643671
0.940828,5,10.644489
0.568047,19,10.66017
0.781065,13,10.662279
0.656805,13,10.664319
0.928994,7,10.665523
0.08284,30,10.682873
-0.994083,55,10.691663
0.757396,11,10.706386
0.621302,14,10.708614
-0.047337,28,10.712941
0.360947,18,10.729374
-0.739645,30,10.734013
0.786982,9,10.735412
-0.284024,22,10.751661
-1.236686,57,10.760994
1.0,1,10.7612
0.840237,8,10.775199
0.994083,2,10.775612
0.982249,3,10.776123
0.982249,3,10.776625
-1.64497,43,10.78318
0.639053,15,10.798213
0.704142,12,10.800234
0.733728,10,10.801841
-1.970414,49,10.823364
-0.017751,28,10.827751
0.43787,19,10.830927
0.508876,20,10.847006
0.639053,14,10.849217
-3.130178,74,10.873713
-1.87574,50,10.89433
-1.461538,51,10.914797
0.964497,4,10.915537
0.994083,2,10.915903
-1.502959,56,10.93896
0.83432,10,10.940607
-0.059172,48,10.960686
0.556213,15,10.963202
0.769231,11,10.964979
0.47929,18,10.967789
-0.04142,21,10.983771
0.95858,6,10.984805
0.242604,18,10.987584
0.83432,8,10.989233
0.994083,2,10.989607
0.733728,10,10.991213
0.284024,19,11.006908
-1.177515,36,11.012544
0.745562,11,11.014251
0.982249,3,11.014743
0.798817,9,11.016208
-1.159763,42,11.036589
-0.337278,23,11.053166
0.609467,12,11.055516
0.236686,18,11.058345
0.976331,4,11.058999
0.674556,14,11.061162
0.710059,12,11.063031
-1.881657,97,11.103634
-0.609467,28,11.10833
0.822485,10,11.12267
-1.094675,37,11.128562
0.899408,7,11.129708
-1.556213,45,11.150487
0.781065,14,11.152674
-1.467456,36,11.171208
0.64497,12,11.173407
-0.218935,28,11.177723
0.911243,6,11.178703
-0.059172,21,11.194846
0.982249,3,11.195383
-0.035503,20,11.198515
-0.12426,20,11.201619
0.52071,24,11.218041
-1.106509,111,11.262366
-4.230769,125,11.307452
0.934911,7,11.308671
-1.08284,46,11.315964
-1.47929,64,11.338929
0.266272,23,11.356273
0.011834,32,11.361225
-1.289941,38,11.37991
0.633136,15,11.382322
0.911243,11,11.384085
0.461538,14,11.386252
0.698225,13,11.401037
0.390533,21,11.404318
-0.35503,32,11.409624
0.502959,18,11.425199
-1.43787,54,11.445943
0.940828,5,11.446787
-0.142012,31,11.452545
0.278107,19,11.455798
-0.751479,33,11.473731
0.881657,10,11.475316
0.83432,10,11.476873
0.579882,18,11.492434
0.733728,10,11.494133
-0.301775,37,11.499857
-0.071006,33,11.517974
0.964497,4,11.518642
0.248521,25,11.522856
0.822485,11,11.524638
0.739645,10,11.539298
-0.307692,37,11.545037
0.248521,20,11.548139
-0.207101,32,11.56686
-0.869822,41,11.586129
-0.017751,23,11.590143
-0.982249,42,11.609484
0.964497,4,11.610285
0.597633,17,11.613017
-0.39645,28,11.617387
-0.526627,27,11.634334
-0.08284,29,11.639123
0.692308,12,11.641052
0.83432,10,11.656372
0.994083,2,11.656746
0.775148,12,11.658635
0.508876,17,11.661418
0.60355,13,11.663517
0.39645,21,11.67969
0.692308,13,11.681742
0.662722,14,11.683949
-0.568047,34,11.702129
0.514793,23,11.706109
-1.810651,65,11.729087
-3.248521,78,11.753732
-0.213018,30,11.772646
-8.106509,154,11.822264
0.905325,7,11.823457
0.745562,11,11.825239
0.656805,12,11.839799
-0.360947,29,11.844439
-0.112426,25,11.848329
0.621302,12,11.863828
0.579882,19,11.866883
-1.443787,59,11.889638
-0.633136,28,11.894041
0.177515,30,11.911487
-1.881657,49,11.919153
0.804734,10,11.933284
-1.621302,42,11.940168
0.769231,10,11.941761
0.597633,13,11.956465
0.633136,13,11.95851
0.337278,25,11.962332
0.011834,25,11.979881
-8.16568,185,12.034498
0.95858,5,12.047854
-0.804734,75,12.072868
-4.360947,106,12.102939
0.35503,24,12.119923
-1.502959,74,12.144687
-7.869822,146,12.193773
-0.798817,47,12.214051
0.64497,13,12.216224
-0.065089,31,12.233703
-4.011834,66,12.257214
-0.088757,32,12.262119
0.337278,22,12.265528
-0.47929,65,12.301921
0.43787,19,12.305225
0.704142,13,12.307376
0.455621,18,12.310137
-0.130178,28,12.327487
-0.029586,29,12.331956
0.047337,35,12.350178
0.550296,14,12.352366
0.473373,16,12.35506
-0.16568,30,12.372661
0.43787,24,12.376362
0.035503,22,12.379758
-4.360947,64,12.403319
0.508876,15,12.418488
0.887574,7,12.419621
0.982249,3,12.420116
-2.248521,46,12.42762
0.792899,11,12.442503
-0.792899,47,12.449764
0.83432,8,12.463644
-2.313609,53,12.472148
0.230769,23,12.488552
0.35503,21,12.491927
0.863905,9,12.493335
0.911243,6,12.495233
-5.769231,77,12.540702
0.295858,19,12.557157
0.83432,8,12.558456
-0.550296,27,12.562626
0.136095,25,12.57963
0.911243,6,12.58063
0.733728,10,12.582294
-0.656805,28,12.586621
0.911243,6,12.587588
0.733728,10,12.602825
0.733728,10,12.604396
0.627219,14,12.607063
0.982249,3,12.607589
0.343195,21,12.61082
0.674556,11,12.625464
0.976331,4,12.626153
0.248521,17,12.628784
-0.159763,28,12.633109
0.940828,5,12.633902
0.60355,14,12.648759
-0.005917,20,12.651874
0.224852,20,12.655223
0.840237,8,12.656594
0.633136,13,12.671022
-0.289941,43,12.677926
-0.153846,37,12.696587
0.940828,5,12.697406
0.408284,27,12.702538
0.881657,10,12.704104
-0.295858,23,12.720681
0.591716,13,12.723148
0.982249,3,12.723654
-0.337278,31,12.741309
0.816568,10,12.742917
-0.840237,33,12.747966
0.928994,7,12.749114
0.946746,5,12.749929
0.733728,10,12.764147
-0.076923,22,12.767604
0.751479,10,12.76915
-0.591716,44,12.789232
0.16568,21,12.79256
0.976331,4,12.79322
0.769231,12,12.795135
-0.43787,23,12.812492
-0.325444,30,12.817181
0.721893,12,12.819035
-0.284024,43,12.838881
-0.686391,61,12.861084
-0.0,30,12.86568
0.059172,33,12.883474
-1.810651,63,12.906304
-1.106509,42,12.926692
0.538462,15,12.929065
0.87574,7,12.93017
0.828402,13,12.932203
0.047337,27,12.949022
0.319527,18,12.95187
-0.088757,24,12.955846
0.52071,19,12.971347
0.881657,9,12.973063
-0.011834,19,12.976042
-0.473373,30,12.98067
0.118343,21,12.996553
-3.443787,81,13.023457
-1.130178,47,13.043582
-0.52071,44,13.050372
-0.023669,35,13.068489
-0.633136,28,13.073205
-1.242604,50,13.093957
0.289941,25,13.110581
0.846154,9,13.112045
-0.372781,35,13.118273
0.662722,15,13.134026
0.088757,27,13.138573
0.550296,13,13.140797
-0.16568,31,13.158728
-1.017751,36,13.164266
-0.023669,31,13.182101
0.680473,13,13.184219
-0.786982,35,13.190021
0.994083,2,13.190381
0.56213,16,13.205858
0.313609,16,13.208463
0.83432,8,13.209744
0.420118,16,13.212257
0.692308,13,13.227862
-1.923077,55,13.236612
0.674556,11,13.251298
0.130178,25,13.255605
-0.005917,29,13.260106
-0.763314,28,13.277483
-0.390533,39,13.283561
0.035503,28,13.300631
0.52071,15,13.302966
-0.023669,27,13.320844
0.254438,22,13.32513
-1.710059,60,13.350885
0.065089,25,13.355068
0.183432,20,13.371026
0.64497,17,13.374104
0.189349,22,13.377504
0.840237,16,13.379969
-1.899408,64,13.402656
-0.100592,25,13.419463
0.633136,20,13.423036
0.213018,35,13.442327
0.905325,11,13.444115
0.650888,18,13.446897
-1.899408,44,13.466689
0.236686,21,13.469918
0.189349,19,13.47331
0.733728,10,13.487673
0.597633,15,13.490466
0.35503,35,13.495776
-1.491124,89,13.535095
0.816568,10,13.53672
0.923077,9,13.539238
0.911243,6,13.540276
0.047337,22,13.556778
-0.47929,35,13.562197
-0.639053,30,13.579499
0.556213,22,13.583238
-0.485207,28,13.587576
0.692308,15,13.602693
0.118343,20,13.606178
-0.207101,25,13.610061
0.005917,20,13.625837
0.585799,13,13.627938
0.544379,15,13.630277
-1.639053,51,13.651809
0.260355,26,13.656292
-0.899408,29,13.67469
0.254438,22,13.678164
0.698225,13,13.680216
-2.207101,48,13.700634
-1.83432,43,13.720305
0.87574,7,13.721531
0.497041,15,13.724115
0.301775,16,13.726581
0.751479,12,13.728444
0.733728,10,13.743079
0.295858,44,13.750886
0.319527,28,13.7679
-0.147929,29,13.772715
-0.414201,29,13.790023
0.964497,4,13.790725
0.674556,11,13.792466
0.674556,11,13.794189
-1.017751,39,13.812697
0.60355,24,13.816484
0.366864,16,13.81894
0.923077,9,13.820326
0.668639,13,13.835092
0.420118,17,13.837858
0.556213,15,13.8404
-4.183432,66,13.864159
0.0,22,13.867627
-0.360947,29,13.885014
-0.852071,38,13.891405
0.485207,23,13.907799
0.497041,14,13.909961
0.662722,14,13.912109
-0.023669,23,13.928728
0.544379,15,13.931092
-0.331361,28,13.935414
-0.91716,31,13.953082
0.35503,20,13.957508
0.159763,21,13.960753
0.952663,5,13.974431
0.591716,14,13.976704
0.83432,8,13.97797
-1.106509,34,13.983243
0.254438,29,14.000493
-0.887574,43,14.020006
0.840237,8,14.021522
0.461538,15,14.024139
0.414201,18,14.026943
0.177515,23,14.043137
0.390533,19,14.046202
0.538462,16,14.048738
-0.39645,35,14.067813
0.721893,11,14.069594
-1.195266,34,14.075175
0.869822,8,14.07645
0.224852,23,14.092886
0.674556,11,14.094633
0.940828,5,14.095441
0.727811,11,14.097129
0.461538,14,14.099331
0.869822,8,14.113242
0.591716,14,14.115522
0.609467,12,14.117389
0.87574,7,14.118519
-0.153846,22,14.122237
0.284024,29,14.139839
0.733728,10,14.141444
-0.159763,23,14.145028
-3.189349,114,14.189513
0.727811,14,14.191759
-1.455621,48,14.212085
-4.91716,74,14.236408
0.83432,8,14.237699
-2.615385,77,14.276339
0.017751,35,14.28209
0.372781,18,14.284987
0.12426,18,14.300574
-1.426036,48,14.308222
0.094675,22,14.324757
0.431953,17,14.327385
-0.857988,31,14.344871
0.87574,7,14.346025
0.485207,15,14.348438
0.869822,8,14.349762
0.295858,25,14.353596
0.183432,19,14.369216
0.786982,9,14.370657
0.408284,18,14.374695
0.402367,18,14.377518
-0.011834,19,14.393551
0.43787,16,14.396026
0.56213,13,14.398019
0.431953,20,14.413701
-1.881657,64,14.436387
0.662722,12,14.438677
0.420118,16,14.441158
-3.414201,78,14.46599
1.0,1,14.466231
0.550296,13,14.468251
0.325444,26,14.485876
-0.023669,28,14.490532
0.597633,14,14.492718
0.940828,5,14.506207
-0.568047,27,14.510471
-0.094675,23,14.513985
