#{"t_start": 1764724927.6669729, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
0.964497,4,3.368855
-16.763314,200,3.434473
0.757396,10,3.4382
-15.213018,200,3.494403
0.757396,10,3.496924
0.449704,20,3.502378
-12.869822,200,3.557296
-0.970414,71,3.577958
-9.857988,200,3.63203
-5.39645,71,3.651844
-13.295858,200,3.705034
0.431953,17,3.710437
-4.946746,72,3.730066
0.994083,2,3.730352
-5.881657,105,3.760139
-15.526627,200,3.815635
0.301775,17,3.819977
-9.366864,133,3.85668
0.461538,15,3.860943
-2.455621,55,3.877019
0.940828,5,3.87827
-2.698225,83,3.900775
0.011834,27,3.907581
0.674556,11,3.911785
0.964497,5,3.912978
0.461538,14,3.91747
-12.952663,168,3.96406
-18.656805,200,4.018924
-7.840237,105,4.046607
0.591716,14,4.051532
0.017751,20,4.057334
0.532544,14,4.061899
0.887574,7,4.064233
1.0,1,4.064382
-1.260355,61,4.080841
0.704142,12,4.085161
-17.455621,200,4.13931
0.704142,12,4.142557
0.923077,7,4.144585
0.994083,2,4.146536
0.16568,18,4.150986
0.60355,15,4.156131
0.08284,19,4.161549
0.911243,6,4.164121
0.491124,16,4.168488
0.213018,19,4.173703
0.940828,5,4.174967
0.786982,9,4.178234
0.710059,11,4.181764
-5.449704,91,4.206467
0.183432,19,4.211638
0.609467,12,4.216134
-18.43787,200,4.271307
0.733728,10,4.2738
1.0,1,4.273947
0.656805,12,4.278237
0.923077,6,4.280324
0.87574,7,4.282618
0.964497,4,4.283775
-0.467456,24,4.291487
0.088757,25,4.298554
0.597633,13,4.301962
-0.011834,19,4.307273
0.940828,5,4.309513
-1.775148,62,4.326888
-0.112426,20,4.33256
-1.887574,56,4.347677
0.733728,11,4.351233
0.87574,7,4.353365
-3.402367,130,4.39399
-3.289941,66,4.414207
-2.029586,68,4.434408
0.609467,12,4.437698
0.757396,10,4.4408
0.857988,8,4.442959
-8.911243,200,4.502265
0.47929,17,4.507159
0.769231,10,4.509846
0.39645,16,4.5145
-7.91716,125,4.550407
0.798817,9,4.552688
0.940828,5,4.553929
0.733728,10,4.556941
0.83432,8,4.560253
-8.786982,141,4.599565
-0.621302,33,4.608126
0.692308,12,4.611423
-4.810651,108,4.641977
-5.313609,139,4.680743
0.39645,16,4.685211
-12.136095,185,4.734976
-2.710059,87,4.760198
0.911243,6,4.761462
0.532544,14,4.765674
0.940828,5,4.766901
0.733728,10,4.771023
0.710059,11,4.773535
-0.130178,27,4.781422
-1.289941,50,4.796308
0.461538,15,4.801122
0.656805,12,4.804515
0.757396,10,4.80762
0.692308,12,4.810834
0.964497,4,4.81295
0.83432,8,4.815413
-7.035503,152,4.856625
0.118343,19,4.861961
-1.254438,66,4.880831
-0.112426,59,4.898062
0.982249,3,4.899101
-14.023669,156,4.940915
0.621302,13,4.945223
0.195266,17,4.950513
0.266272,17,4.95523
0.964497,4,4.956358
0.733728,10,4.960491
0.87574,7,4.962597
-9.615385,185,5.014318
-0.952663,56,5.029746
0.485207,15,5.035221
0.857988,9,5.037529
0.047337,20,5.042907
0.83432,8,5.045119
0.609467,12,5.049666
-0.597633,33,5.058367
0.130178,18,5.063675
0.668639,12,5.066974
0.544379,14,5.071447
0.319527,19,5.076937
0.680473,12,5.080499
0.071006,39,5.091202
0.940828,5,5.093542
0.940828,5,5.094772
0.786982,9,5.098095
0.940828,5,5.100083
-3.692308,94,5.126109
0.668639,12,5.129504
-0.207101,21,5.13533
0.201183,18,5.140483
0.544379,14,5.14507
0.218935,33,5.154861
0.573964,28,5.162382
0.301775,16,5.166838
0.852071,10,5.170242
0.940828,5,5.171446
-2.502959,44,5.183663
-0.869822,40,5.194324
0.674556,11,5.198677
-5.224852,93,5.224744
0.798817,9,5.227659
-1.721893,36,5.23745
-0.053254,21,5.243875
0.414201,18,5.260242
0.532544,14,5.278359
-0.325444,33,5.292505
0.982249,3,5.294696
0.360947,16,5.299215
0.87574,7,5.301558
0.64497,13,5.305001
-2.905325,88,5.331366
0.692308,12,5.334694
0.12426,20,5.340023
-5.213018,111,5.369774
0.857988,9,5.372956
0.420118,16,5.377376
0.266272,21,5.383269
0.786982,9,5.385495
0.390533,46,5.400082
0.745562,11,5.403419
-0.100592,24,5.409876
0.230769,17,5.415491
-5.390533,164,5.461235
0.852071,20,5.466672
-2.313609,77,5.486763
0.650888,14,5.490656
0.911243,6,5.493015
0.053254,20,5.498657
0.147929,32,5.507513
0.994083,2,5.508426
-6.52071,164,5.555003
0.721893,11,5.557467
-3.698225,81,5.579894
0.047337,19,5.584559
0.153846,33,5.594877
0.189349,19,5.59984
0.076923,20,5.605225
0.43787,17,5.610187
0.857988,9,5.61367
0.946746,6,5.614985
0.923077,7,5.617203
0.786982,9,5.61949
0.426036,15,5.625743
0.976331,4,5.626951
0.266272,36,5.637126
0.289941,16,5.641527
0.87574,7,5.644601
0.431953,32,5.653469
-0.065089,20,5.659033
-1.284024,50,5.672333
0.769231,10,5.676582
-4.621302,129,5.711671
0.710059,11,5.715069
0.378698,15,5.719304
-9.95858,200,5.776534
0.662722,37,5.786271
0.786982,15,5.790384
0.946746,9,5.792524
-0.751479,54,5.807865
0.384615,16,5.812188
0.674556,11,5.815589
0.337278,20,5.82094
-0.781065,39,5.833099
-0.047337,23,5.840432
0.597633,21,5.846085
0.940828,5,5.847532
-14.230769,200,5.902659
0.964497,4,5.903814
-0.64497,36,5.913414
0.733728,10,5.916419
-0.284024,22,5.929335
0.609467,17,5.940677
-0.159763,21,5.960487
-0.12426,23,5.972492
0.502959,16,5.988757
0.982249,3,5.991096
0.911243,6,5.994644
-1.088757,51,6.008653
0.994083,2,6.010657
-8.224852,200,6.066539
-0.053254,25,6.073048
0.088757,25,6.079791
-0.674556,42,6.092984
0.733728,11,6.09628
0.094675,18,6.100939
0.656805,13,6.104169
0.887574,7,6.107167
0.218935,17,6.111838
-0.065089,20,6.117463
0.443787,20,6.122906
0.497041,16,6.128344
0.609467,24,6.135137
0.289941,16,6.139598
0.218935,17,6.144674
-3.538462,104,6.175462
0.982249,3,6.175864
0.431953,17,6.181075
0.43787,69,6.199528
0.047337,22,6.206265
0.538462,17,6.211475
0.704142,12,6.214891
0.798817,9,6.217243
0.940828,5,6.219485
0.83432,9,6.221781
0.088757,20,6.227383
0.366864,18,6.232914
-0.775148,37,6.243596
0.242604,17,6.248277
-5.130178,131,6.285025
-0.260355,22,6.291207
0.792899,21,6.297662
0.491124,16,6.302312
0.964497,4,6.303424
-1.976331,63,6.320804
0.609467,12,6.325184
-1.236686,49,6.338418
0.964497,4,6.339538
0.538462,13,6.342903
0.609467,12,6.347413
0.106509,46,6.360331
0.964497,5,6.362373
0.301775,24,6.36917
0.982249,3,6.371249
0.769231,10,6.373638
0.704142,12,6.376965
0.426036,16,6.381667
0.733728,11,6.385869
0.289941,16,6.39025
0.236686,18,6.394783
-0.12426,90,6.419826
0.284024,19,6.426311
-0.047337,56,6.441857
-1.905325,75,6.461621
0.08284,31,6.471377
0.195266,17,6.476878
-6.940828,185,6.527555
0.857988,9,6.529959
0.857988,9,6.532328
0.508876,15,6.537611
-0.721893,46,6.549976
-3.633136,108,6.580002
0.964497,4,6.581187
0.473373,15,6.586396
0.621302,12,6.589715
0.420118,18,6.594958
-6.16568,165,6.639163
0.757396,10,6.642646
0.56213,13,6.64678
0.940828,5,6.648034
0.384615,16,6.652334
0.609467,12,6.656648
0.035503,19,6.662073
0.579882,15,6.665837
-3.721893,104,6.695007
0.798817,9,6.699274
-1.946746,73,6.719119
0.538462,13,6.722498
0.87574,7,6.724497
0.12426,18,6.730298
-0.065089,21,6.736779
-0.295858,58,6.752275
-0.508876,46,6.765113
-0.213018,31,6.774065
0.87574,7,6.776251
0.461538,14,6.781571
0.940828,5,6.782846
0.911243,6,6.785061
-3.076923,86,6.808778
0.443787,16,6.813224
0.940828,5,6.814499
0.674556,11,6.818722
-0.153846,30,6.826654
-1.781065,66,6.845051
0.964497,4,6.846173
0.426036,15,6.851485
0.473373,19,6.856027
0.550296,30,6.864618
0.177515,19,6.869927
0.443787,17,6.875446
0.923077,7,6.877591
0.248521,19,6.882348
0.798817,9,6.886149
0.893491,8,6.889174
0.810651,10,6.891447
0.710059,11,6.89465
0.349112,19,6.900224
0.526627,15,6.904808
0.733728,11,6.908071
0.982249,3,6.909098
0.301775,17,6.913811
0.378698,18,6.919951
0.621302,12,6.923388
0.118343,19,6.928114
0.911243,6,6.930281
0.088757,24,6.938013
-8.95858,200,6.993012
0.420118,60,7.009147
0.094675,18,7.013855
0.911243,6,7.016911
0.39645,16,7.021203
0.83432,8,7.023554
-0.011834,19,7.028888
0.35503,17,7.034688
-8.029586,136,7.071587
0.029586,21,7.077047
0.964497,5,7.078224
-0.686391,26,7.086639
0.254438,21,7.092193
-2.727811,58,7.109371
0.390533,17,7.114093
0.508876,50,7.128484
1.0,1,7.12934
0.159763,18,7.134184
0.195266,19,7.139499
-0.065089,22,7.146251
0.218935,21,7.152719
0.053254,20,7.158259
0.621302,13,7.161598
0.426036,18,7.167419
0.940828,5,7.169356
-0.011834,22,7.175053
0.35503,19,7.180538
0.260355,18,7.186222
0.615385,14,7.190625
0.16568,19,7.196081
0.378698,15,7.199967
0.95858,6,7.203522
0.733728,10,7.20595
0.426036,18,7.211197
0.254438,17,7.216151
0.83432,8,7.219378
0.786982,9,7.221694
0.786982,9,7.224778
-0.183432,21,7.230673
0.195266,36,7.241825
0.887574,7,7.243932
0.420118,17,7.248752
-1.899408,73,7.268511
0.497041,15,7.273822
0.538462,13,7.277441
0.964497,4,7.278575
0.130178,18,7.284077
-0.266272,24,7.29174
-3.828402,60,7.309044
-0.017751,21,7.314808
0.195266,17,7.319377
-0.863905,40,7.331529
0.591716,14,7.335686
-0.621302,40,7.34658
0.266272,18,7.351126
0.43787,15,7.35632
0.147929,18,7.361015
0.04142,20,7.366513
0.869822,8,7.368657
-1.224852,52,7.384159
0.674556,11,7.387334
0.094675,18,7.392577
0.538462,13,7.395922
0.964497,4,7.398322
0.597633,13,7.401731
0.786982,13,7.405208
0.639053,14,7.409329
0.538462,13,7.414849
0.911243,6,7.416987
0.733728,10,7.419521
0.597633,13,7.423039
0.911243,6,7.426018
0.911243,6,7.42737
-0.224852,23,7.434345
0.946746,6,7.436281
0.822485,9,7.439651
0.87574,7,7.441859
0.692308,12,7.445227
0.254438,17,7.450303
0.461538,14,7.454819
-0.16568,47,7.468705
0.502959,14,7.472944
0.662722,12,7.476295
1.0,1,7.477451
-3.384615,64,7.495141
0.710059,11,7.498558
0.289941,16,7.50291
0.195266,17,7.508355
0.83432,8,7.510647
-5.017751,70,7.530641
0.710059,11,7.533906
-5.857988,96,7.561771
-0.242604,21,7.567669
-0.846154,76,7.58817
0.272189,35,7.597816
0.372781,32,7.607697
0.538462,13,7.611099
0.289941,17,7.616606
-4.686391,102,7.644997
0.940828,5,7.647422
-1.023669,35,7.657101
0.130178,18,7.662446
0.289941,16,7.667116
0.769231,10,7.670617
0.349112,17,7.675415
0.384615,17,7.681088
0.674556,11,7.683613
0.83432,8,7.68686
-0.130178,29,7.695247
0.556213,15,7.699183
0.343195,18,7.704275
-7.426036,149,7.747258
-2.627219,76,7.767783
0.639053,24,7.774305
-0.242604,21,7.77984
0.301775,16,7.785167
0.940828,5,7.787068
0.786982,9,7.789877
0.094675,18,7.794545
0.39645,17,7.800924
-2.934911,49,7.814188
0.656805,13,7.817541
0.615385,14,7.821696
0.733728,11,7.825186
0.786982,9,7.828198
0.491124,16,7.833595
0.982249,3,7.833979
0.408284,16,7.839389
-0.16568,22,7.845828
0.87574,7,7.848234
0.639053,39,7.858164
0.982249,3,7.860146
-0.242604,21,7.866001
-1.621302,112,7.895991
0.83432,8,7.898375
0.017751,22,7.905688
0.964497,4,7.906845
-0.017751,21,7.91251
-0.159763,22,7.919035
0.532544,14,7.92356
0.934911,6,7.925553
0.940828,5,7.926832
0.87574,7,7.928976
0.994083,2,7.930584
0.87574,7,7.932881
-0.615385,27,7.941451
-1.91716,84,7.964771
0.289941,16,7.970284
0.579882,21,7.97596
0.733728,10,7.978397
-8.692308,108,8.007686
0.87574,7,8.010734
-0.005917,20,8.016398
0.307692,16,8.020772
0.940828,5,8.021975
0.911243,6,8.025099
0.597633,13,8.028549
0.83432,8,8.031126
0.87574,7,8.033257
-2.39645,99,8.062493
0.83432,8,8.064996
0.538462,13,8.068386
0.940828,5,8.06953
0.940828,5,8.07175
0.692308,12,8.075117
-0.059172,63,8.092781
0.704142,12,8.096122
-2.857988,75,8.118184
0.994083,2,8.118455
-9.905325,200,8.173608
-9.87574,120,8.205841
0.508876,14,8.210936
-0.757396,30,8.218964
0.733728,10,8.222079
-10.83432,174,8.270481
-0.12426,41,8.283527
-2.704142,67,8.301362
-0.159763,21,8.307576
-0.065089,20,8.312965
0.502959,20,8.319387
0.64497,13,8.322979
0.307692,16,8.327258
0.544379,14,8.330752
0.982249,3,8.332795
0.568047,15,8.337008
0.704142,12,8.34033
-0.633136,40,8.351569
0.982249,3,8.353617
-3.556213,122,8.387853
-1.538462,62,8.405188
0.461538,15,8.40883
0.83432,8,8.412107
0.384615,16,8.416594
0.118343,18,8.421803
0.680473,12,8.425053
-0.153846,22,8.431912
-0.171598,21,8.438211
0.710059,11,8.44082
0.911243,6,8.442828
0.83432,8,8.44607
0.130178,25,8.452793
-1.218935,47,8.466835
0.195266,17,8.471372
0.609467,12,8.47573
-3.106509,106,8.505426
0.384615,16,8.509856
-6.035503,163,8.552641
-0.526627,28,8.561389
-2.402367,79,8.584554
0.035503,19,8.589891
-0.023669,20,8.595156
-0.094675,24,8.602933
0.544379,14,8.606434
-3.118343,73,8.626703
0.289941,16,8.631195
-0.704142,37,8.642215
-8.307692,200,8.697826
0.994083,2,8.698099
-0.100592,33,8.707535
-0.331361,26,8.715498
0.798817,9,8.717836
0.940828,5,8.719718
-9.343195,167,8.764224
-6.455621,111,8.797034
0.674556,11,8.800237
-0.195266,21,8.805714
0.236686,19,8.811056
0.674556,13,8.815644
0.911243,6,8.817639
-2.733728,47,8.830089
-0.686391,29,8.838401
-2.745562,56,8.854756
0.573964,13,8.858122
0.680473,12,8.861412
-2.727811,104,8.8903
0.911243,6,8.892869
0.461538,14,8.89718
-0.088757,23,8.903475
0.982249,3,8.903837
0.674556,14,8.908914
0.982249,3,8.909967
-0.118343,23,8.91591
0.153846,18,8.921143
0.597633,13,8.925626
0.289941,16,8.930384
0.727811,12,8.933708
-0.177515,22,8.939983
0.87574,7,8.942438
0.982249,3,8.943476
-0.100592,21,8.949053
0.83432,8,8.951313
-1.017751,50,8.966583
-10.887574,200,9.02236
0.195266,17,9.026976
0.609467,12,9.030355
-11.147929,200,9.085169
-6.573964,89,9.110085
0.195266,18,9.11541
0.597633,13,9.118727
0.301775,16,9.124055
0.366864,18,9.129343
0.384615,16,9.134053
0.289941,16,9.13844
-4.502959,65,9.157359
0.786982,9,9.159747
0.538462,13,9.163296
1.0,1,9.164128
0.094675,19,9.169722
-0.284024,22,9.176221
0.899408,7,9.178308
0.733728,10,9.180945
-0.076923,20,9.187459
-0.414201,26,9.194921
-0.230769,54,9.210591
0.532544,14,9.214962
0.87574,7,9.217402
0.994083,2,9.218298
0.798817,9,9.220593
0.289941,16,9.225018
0.798817,9,9.228359
0.189349,18,9.233896
0.532544,14,9.237457
0.071006,19,9.242792
0.674556,11,9.24731
-7.538462,96,9.273586
0.633136,13,9.276974
0.964497,4,9.278103
-1.745562,80,9.302166
-5.508876,94,9.327803
0.982249,3,9.328168
0.585799,13,9.332261
0.094675,18,9.337879
0.733728,10,9.341054
0.710059,11,9.343573
0.87574,7,9.345701
-2.248521,60,9.363848
0.449704,15,9.368144
0.87574,7,9.370273
0.911243,6,9.371536
0.757396,10,9.375715
0.301775,18,9.380583
0.349112,18,9.385775
-0.011834,19,9.390426
0.378698,15,9.395682
0.64497,13,9.400242
0.87574,7,9.402359
0.781065,11,9.405565
0.047337,19,9.412072
0.378698,15,9.416035
-1.905325,47,9.42884
0.094675,18,9.4346
0.236686,17,9.440049
0.301775,16,9.444476
0.301775,16,9.449326
-1.502959,71,9.468408
0.094675,18,9.473979
0.733728,10,9.477194
0.532544,14,9.480931
-0.12426,21,9.487161
0.650888,12,9.491781
0.609467,12,9.495414
0.266272,24,9.503739
0.183432,18,9.509489
0.218935,17,9.516058
0.627219,14,9.5204
0.094675,18,9.525027
0.83432,8,9.527267
0.289941,16,9.533034
0.544379,14,9.537262
0.87574,7,9.538757
0.047337,19,9.544321
0.733728,10,9.548839
0.532544,14,9.552458
-0.011834,19,9.557831
0.378698,15,9.562164
0.994083,2,9.563717
0.656805,12,9.567093
0.940828,5,9.568354
0.189349,19,9.573767
0.621302,13,9.578337
0.87574,7,9.580763
0.201183,20,9.586372
-5.378698,91,9.612327
0.047337,19,9.619269
0.674556,11,9.621864
0.674556,11,9.625154
0.87574,7,9.627317
0.964497,4,9.629469
0.64497,13,9.633109
0.674556,11,9.636371
-0.213018,23,9.642845
0.87574,7,9.645292
0.911243,6,9.64757
0.094675,18,9.652203
0.674556,11,9.655452
0.408284,19,9.661693
-0.12426,20,9.667571
0.609467,12,9.670886
0.786982,9,9.673172
0.289941,16,9.678678
0.497041,14,9.683252
0.461538,14,9.686674
0.011834,19,9.692036
-0.266272,25,9.699778
-0.810651,54,9.715965
-0.047337,20,9.721392
-1.242604,47,9.733768
-0.443787,25,9.742081
0.757396,10,9.744566
0.786982,9,9.747049
0.786982,9,9.750142
0.609467,13,9.754441
0.461538,15,9.758801
-1.639053,43,9.770112
0.248521,27,9.777557
-0.011834,32,9.787673
0.704142,13,9.791114
0.982249,3,9.792153
0.538462,13,9.795483
0.733728,10,9.799944
0.662722,13,9.803326
-0.408284,28,9.810992
-5.420118,114,9.843928
-0.183432,35,9.854032
-0.094675,22,9.860215
-0.088757,23,9.866756
0.786982,9,9.869072
0.39645,16,9.874409
0.994083,2,9.874657
1.0,1,9.875462
0.538462,13,9.878938
0.733728,10,9.882827
0.940828,5,9.884779
0.337278,17,9.889213
-4.83432,165,9.935543
0.674556,11,9.939839
0.83432,8,9.942029
0.822485,9,9.94429
-1.12426,36,9.954068
0.911243,6,9.957005
0.982249,3,9.957352
0.585799,13,9.961292
-0.159763,36,9.971695
0.710059,11,9.975291
-0.869822,56,9.990861
0.964497,4,9.992031
0.680473,12,9.995297
-5.047337,65,10.015216
0.526627,15,10.018761
0.609467,12,10.022006
0.87574,7,10.024073
-2.656805,55,10.041578
0.656805,12,10.0449
-14.218935,200,10.098626
0.39645,16,10.102912
0.940828,5,10.105217
0.674556,11,10.108325
-0.153846,22,10.11412
0.940828,5,10.116033
0.964497,4,10.118235
0.301775,16,10.122653
0.532544,14,10.126403
-6.153846,82,10.150831
0.733728,11,10.15436
0.094675,18,10.159776
0.414201,15,10.164382
0.964497,4,10.165519
0.798817,9,10.168808
0.301775,17,10.173416
-0.053254,20,10.178975
0.378698,15,10.183547
0.710059,11,10.187778
0.609467,12,10.191147
0.911243,6,10.192646
-4.195266,148,10.233827
0.940828,5,10.236089
0.378698,15,10.240783
0.911243,6,10.242888
0.218935,17,10.247563
-0.011834,19,10.253949
0.692308,12,10.257383
0.609467,12,10.260633
0.982249,3,10.261016
0.195266,17,10.26742
-0.12426,20,10.273017
0.130178,19,10.277588
-0.183432,22,10.283933
0.159763,20,10.290186
-2.798817,69,10.309252
-0.106509,24,10.315839
0.87574,7,10.317917
0.757396,10,10.321225
-6.04142,102,10.350925
-0.698225,50,10.363955
0.83432,8,10.366224
-0.970414,34,10.377066
0.994083,2,10.377317
0.674556,11,10.380712
0.532544,14,10.38489
-2.497041,54,10.400465
0.136095,25,10.407068
0.692308,12,10.410442
0.674556,11,10.413859
0.751479,10,10.417946
0.964497,4,10.419064
0.786982,9,10.421509
0.83432,8,10.42377
0.982249,3,10.425808
0.940828,5,10.427044
0.786982,9,10.429449
0.656805,13,10.461449
-2.502959,102,10.497538
-0.011834,19,10.50299
0.83432,8,10.505176
-0.011834,19,10.509918
-1.792899,47,10.524596
0.857988,8,10.526793
0.289941,16,10.531373
0.964497,4,10.532521
0.982249,3,10.534548
0.940828,5,10.535809
0.538462,13,10.539267
-2.319527,84,10.563436
0.781065,10,10.567643
1.0,1,10.5678
0.195266,17,10.572474
0.786982,9,10.575586
0.798817,9,10.578852
0.87574,7,10.581268
0.83432,8,10.583612
0.994083,2,10.583871
0.87574,7,10.58701
0.87574,7,10.589185
0.609467,12,10.592642
0.769231,10,10.595096
-9.213018,178,10.645782
0.005917,23,10.651341
-3.071006,120,10.68514
-0.615385,28,10.692662
0.289941,16,10.69833
-2.284024,51,10.712287
0.538462,13,10.715977
0.83432,8,10.718112
0.053254,20,10.724763
-0.313609,25,10.732401
0.982249,3,10.732788
0.733728,10,10.735926
0.461538,15,10.741197
0.532544,14,10.744868
0.87574,7,10.747265
0.674556,11,10.75058
0.301775,17,10.756036
0.349112,17,10.760682
0.715976,12,10.765189
0.43787,15,10.769553
-3.715976,136,10.80811
0.786982,9,10.810505
0.952663,5,10.811662
-3.065089,100,10.838495
-0.130178,32,10.848356
0.698225,11,10.851527
0.301775,16,10.855971
0.088757,21,10.861313
0.059172,19,10.86787
-0.017751,21,10.874383
-0.053254,21,10.88098
0.87574,7,10.882492
0.301775,16,10.887918
0.461538,15,10.892382
-0.011834,19,10.898013
0.994083,2,10.898261
0.573964,13,10.903262
0.609467,12,10.906679
0.301775,16,10.911129
0.609467,12,10.914718
0.692308,12,10.919132
0.313609,16,10.923476
0.911243,6,10.924851
0.733728,10,10.927977
0.491124,15,10.932739
0.710059,11,10.93598
0.289941,16,10.94034
0.301775,17,10.944957
0.911243,6,10.948332
0.497041,14,10.951738
0.940828,5,10.953667
0.378698,15,10.957301
0.301775,17,10.963852
0.455621,15,10.967592
0.982249,3,10.968589
0.786982,9,10.970923
0.195266,17,10.97796
0.538462,13,10.981678
0.786982,9,10.984082
-0.12426,20,10.989579
0.094675,18,10.995921
0.609467,12,10.999582
0.83432,8,11.001809
0.485207,14,11.005272
-0.0,31,11.015306
0.692308,12,11.018559
0.544379,15,11.022797
0.940828,5,11.024095
0.218935,17,11.029781
-3.970414,143,11.069305
0.402367,19,11.074528
0.940828,5,11.075791
0.727811,12,11.081024
0.248521,18,11.08593
0.431953,17,11.091133
0.556213,14,11.094625
0.372781,28,11.10359
0.378698,15,11.107883
0.786982,9,11.110294
-2.278107,95,11.13634
0.473373,18,11.141994
-6.366864,106,11.171035
0.87574,7,11.173133
-0.455621,42,11.185025
0.035503,22,11.192514
0.87574,7,11.193897
0.301775,16,11.198392
0.378698,15,11.202677
0.91716,8,11.205741
0.940828,5,11.206959
0.502959,14,11.211188
0.390533,18,11.215996
0.911243,6,11.219019
-0.177515,26,11.225825
0.39645,17,11.231206
0.609467,12,11.234566
0.195266,17,11.24001
-0.43787,32,11.249025
-0.384615,28,11.256627
0.60355,14,11.260124
0.911243,6,11.263194
0.786982,9,11.265595
0.994083,2,11.266517
0.378698,15,11.270262
0.544379,14,11.27549
0.621302,12,11.278671
-0.136095,24,11.285606
0.16568,18,11.291169
0.301775,16,11.2967
0.911243,6,11.29882
0.461538,14,11.302381
0.384615,16,11.306637
0.609467,12,11.310962
0.189349,18,11.316591
-0.047337,22,11.322289
-0.461538,34,11.332024
0.094675,18,11.337602
0.994083,2,11.338473
0.911243,6,11.339833
0.940828,5,11.341837
0.982249,3,11.343185
0.621302,12,11.346482
0.461538,15,11.351019
0.83432,8,11.353229
0.674556,11,11.357378
0.964497,4,11.358576
-0.911243,58,11.374217
-0.189349,22,11.380526
0.538462,13,11.385082
-11.047337,200,11.441179
0.87574,7,11.443389
0.982249,3,11.444397
-4.242604,77,11.466951
0.230769,17,11.471321
0.230769,17,11.475823
0.745562,10,11.478847
-0.289941,29,11.487788
0.940828,5,11.489049
0.733728,11,11.492183
0.266272,17,11.496929
-4.869822,109,11.529112
0.757396,10,11.531747
-2.177515,59,11.547743
0.609467,12,11.551088
0.491124,16,11.556384
0.195266,17,11.561152
0.295858,18,11.566391
-9.130178,98,11.592277
0.786982,9,11.59565
0.940828,5,11.597558
1.0,1,11.597708
0.982249,3,11.598696
-4.242604,77,11.621554
0.538462,13,11.624975
0.733728,10,11.628041
0.538462,13,11.631673
0.538462,13,11.636129
0.727811,11,11.639267
0.733728,10,11.641758
0.786982,9,11.644752
-0.39645,25,11.652713
0.266272,17,11.657175
0.301775,16,11.661473
0.994083,2,11.662366
0.508876,14,11.667173
0.230769,17,11.671682
0.195266,17,11.676929
0.733728,10,11.679349
0.047337,19,11.686373
-0.136095,21,11.692118
0.497041,15,11.696431
0.609467,12,11.700076
0.733728,10,11.703444
0.87574,7,11.706394
-2.538462,68,11.725421
-0.017751,57,11.740831
-1.491124,66,11.760407
0.633136,12,11.763795
0.207101,18,11.768271
0.029586,20,11.773622
0.982249,3,11.775763
0.745562,10,11.778764
0.426036,15,11.782686
0.195266,17,11.787909
-1.360947,49,11.802331
