#{"t_start": 1764735661.369596, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
0.745562,10,3.548103
0.094675,18,3.554449
0.597633,36,3.564628
0.088757,20,3.570026
-0.47929,31,3.578751
0.810651,9,3.582126
-13.650888,200,3.638449
-12.91716,145,3.677099
-0.952663,32,3.685461
0.911243,6,3.688485
-1.094675,46,3.700915
0.47929,18,3.706346
-0.171598,21,3.71203
-11.100592,200,3.767788
0.810651,9,3.770201
-0.011834,19,3.775655
0.680473,12,3.778901
-5.544379,111,3.810275
-0.698225,28,3.817795
0.325444,16,3.823015
0.538462,13,3.82646
0.994083,2,3.827688
-0.017751,20,3.833294
-2.47929,60,3.84961
-1.372781,50,3.863156
0.91716,8,3.866404
0.798817,9,3.869544
0.786982,9,3.872509
0.337278,16,3.877396
0.87574,7,3.880596
0.538462,13,3.884072
-1.402367,48,3.897923
0.207101,17,3.903131
0.207101,17,3.908914
0.420118,44,3.921048
0.680473,12,3.925607
0.733728,10,3.927903
-2.56213,63,3.94679
-0.467456,43,3.95893
0.87574,7,3.961084
-0.349112,22,3.966616
-0.183432,21,3.973513
0.568047,14,3.977768
-6.130178,136,4.014717
0.733728,10,4.017116
-0.828402,110,4.050271
0.757396,10,4.052831
0.899408,7,4.055072
-0.12426,20,4.060619
0.461538,14,4.065762
0.798817,9,4.068089
-0.887574,27,4.07611
-0.650888,27,4.08273
-2.733728,72,4.103465
0.964497,4,4.104646
-5.710059,114,4.13702
0.786982,9,4.139722
-0.615385,36,4.150677
0.094675,18,4.156589
0.786982,9,4.159051
0.923077,6,4.160452
-9.822485,187,4.213481
0.615385,14,4.217582
-12.04142,200,4.273105
0.887574,7,4.274599
0.461538,14,4.279887
-12.579882,200,4.336182
-0.739645,35,4.346699
0.366864,42,4.358095
0.87574,7,4.361355
0.846154,8,4.363616
-3.550296,81,4.385723
-1.402367,44,4.398026
0.568047,14,4.403237
0.461538,14,4.407053
-0.491124,24,4.413675
-0.260355,23,4.420036
-1.757396,72,4.441248
-0.467456,24,4.44784
0.881657,13,4.452237
-0.816568,89,4.476932
-9.674556,173,4.525821
0.923077,6,4.527129
0.940828,5,4.528354
0.982249,3,4.529358
0.698225,11,4.533526
0.786982,9,4.536033
-0.976331,42,4.548326
0.674556,11,4.550854
-0.946746,29,4.561649
-0.781065,38,4.571844
0.698225,11,4.575132
-3.207101,65,4.592199
0.378698,15,4.597563
0.710059,11,4.600925
0.378698,15,4.60474
0.56213,13,4.609021
0.550296,13,4.613453
0.710059,11,4.616864
0.692308,19,4.621622
0.715976,11,4.625039
-0.538462,29,4.633956
1.0,1,4.634766
0.940828,5,4.636075
-0.366864,27,4.64386
-5.04142,65,4.663677
0.64497,12,4.667074
0.982249,3,4.668172
0.491124,21,4.674215
0.964497,4,4.676378
-0.065089,24,4.68304
-1.887574,43,4.694964
-2.272189,69,4.713666
-13.869822,200,4.770863
-0.029586,32,4.780043
0.982249,3,4.781069
-0.502959,33,4.789862
0.461538,14,4.794408
0.08284,19,4.800095
0.402367,15,4.804666
-0.230769,24,4.811148
0.710059,11,4.815428
0.869822,8,4.817601
0.248521,18,4.822576
0.846154,14,4.826919
0.378698,15,4.831521
0.112426,20,4.836973
-1.639053,73,4.858454
0.473373,14,4.864522
0.923077,6,4.86758
0.118343,18,4.877576
0.810651,9,4.879963
0.733728,10,4.8831
-8.467456,157,4.927098
0.781065,10,4.930188
-0.171598,27,4.936705
-7.443787,142,4.976438
0.83432,9,4.97972
0.420118,17,4.984461
1.0,1,4.985321
0.550296,13,4.989019
0.698225,11,4.993389
-7.372781,133,5.029954
0.994083,2,5.030224
-1.585799,167,5.075334
0.87574,7,5.078526
0.87574,7,5.081405
0.87574,7,5.083102
0.08284,19,5.088686
0.289941,16,5.094111
1.0,1,5.094258
0.461538,14,5.098549
0.195266,17,5.103106
-5.686391,72,5.124238
0.64497,13,5.127595
-2.236686,128,5.162338
0.923077,6,5.164377
-0.52071,43,5.177602
0.378698,15,5.181308
0.87574,7,5.183423
-3.597633,89,5.208928
0.87574,7,5.212144
-0.071006,33,5.221023
0.213018,23,5.22809
-2.751479,44,5.240224
-3.177515,119,5.27443
-1.674556,51,5.289195
0.591716,14,5.292676
0.621302,13,5.296159
-4.39645,66,5.317266
0.786982,9,5.31973
-0.769231,37,5.329643
0.83432,8,5.331857
0.715976,12,5.336154
0.313609,35,5.346153
-0.04142,21,5.351668
-0.633136,55,5.366875
0.698225,11,5.370952
-8.899408,152,5.414321
-0.011834,19,5.419751
0.301775,16,5.424422
-0.171598,21,5.431017
0.579882,23,5.437617
0.64497,12,5.441282
0.420118,41,5.452407
0.87574,7,5.455709
0.940828,5,5.456941
-3.053254,58,5.472632
0.940828,5,5.474597
-0.065089,20,5.481123
0.745562,10,5.483589
0.142012,19,5.489383
1.0,1,5.489537
0.266272,17,5.495046
0.609467,12,5.499255
-0.147929,24,5.506167
0.532544,14,5.510497
-2.230769,48,5.524898
0.230769,17,5.529605
0.195266,17,5.533985
0.029586,29,5.542644
0.071006,54,5.558853
0.017751,30,5.56736
0.532544,14,5.5708
0.64497,12,5.574396
0.213018,18,5.580671
0.87574,7,5.582214
-0.076923,22,5.588732
-0.011834,19,5.594221
0.751479,12,5.599444
0.443787,16,5.604034
0.786982,9,5.606566
0.568047,15,5.610795
0.964497,4,5.612917
0.822485,16,5.617201
0.786982,9,5.619748
-1.994083,52,5.634414
0.455621,15,5.639932
0.207101,20,5.645564
0.621302,12,5.648942
1.0,1,5.649094
-9.260355,200,5.706256
0.757396,10,5.70875
0.118343,18,5.714218
0.982249,3,5.715194
0.940828,5,5.71757
0.857988,13,5.720892
-0.384615,53,5.735284
0.591716,15,5.74
0.87574,7,5.743247
0.698225,11,5.746402
-1.136095,34,5.755677
-1.301775,40,5.766449
0.526627,17,5.771992
-0.372781,35,5.7819
0.017751,21,5.787441
0.911243,6,5.789727
-10.449704,117,5.824248
0.378698,15,5.828566
0.094675,18,5.833126
0.668639,12,5.836536
0.491124,16,5.842173
0.674556,11,5.845586
1.0,1,5.845728
-1.236686,40,5.856922
-0.289941,26,5.865405
0.307692,20,5.870797
0.224852,18,5.875701
-12.236686,200,5.931804
-1.295858,65,5.951532
0.940828,5,5.952713
0.461538,14,5.956478
-0.08284,24,5.96298
0.964497,4,5.965105
-0.390533,27,5.973074
-0.183432,21,5.978899
-0.171598,25,5.986178
0.319527,18,5.991915
-0.514793,31,6.000675
0.964497,4,6.001887
0.378698,15,6.006423
0.692308,19,6.012145
0.301775,16,6.016578
0.035503,19,6.02314
0.923077,6,6.025258
0.230769,17,6.030861
0.035503,19,6.036307
0.609467,12,6.039848
0.029586,21,6.045361
-5.781065,154,6.088658
0.656805,12,6.091955
-0.60355,31,6.100371
0.745562,10,6.103509
-0.43787,23,6.110299
0.934911,6,6.112207
-3.319527,63,6.130547
0.39645,21,6.135978
-0.059172,22,6.142913
0.64497,12,6.146382
0.538462,13,6.150504
0.64497,12,6.153882
0.153846,19,6.160102
0.786982,9,6.163232
-0.076923,21,6.168875
0.390533,15,6.173376
0.094675,18,6.179024
0.83432,8,6.18134
0.461538,14,6.185611
-0.04142,20,6.191473
0.83432,8,6.194693
-0.094675,22,6.200329
0.473373,14,6.204929
0.023669,19,6.210018
-0.91716,50,6.225258
0.52071,14,6.22879
0.786982,9,6.232691
0.940828,5,6.233951
0.538462,13,6.23864
0.769231,10,6.241935
0.87574,7,6.243326
0.272189,18,6.248525
-0.183432,21,6.255304
0.005917,20,6.260885
0.982249,3,6.261894
0.005917,20,6.267385
0.733728,10,6.270817
0.402367,15,6.275334
0.35503,19,6.280863
0.52071,14,6.284361
0.52071,15,6.290066
0.887574,7,6.292215
0.662722,14,6.295749
0.538462,13,6.299965
0.964497,4,6.302348
-0.076923,20,6.309201
0.680473,12,6.312642
0.461538,14,6.316243
-0.094675,24,6.324127
0.982249,3,6.325225
0.053254,20,6.330537
0.964497,4,6.331665
-0.136095,21,6.339664
-0.029586,21,6.345331
0.940828,5,6.347198
0.923077,6,6.348538
0.609467,12,6.352865
0.911243,6,6.354969
-0.029586,20,6.360698
0.568047,14,6.364168
-0.343195,27,6.372964
0.674556,11,6.376533
-0.443787,28,6.385173
1.0,1,6.385346
-0.449704,43,6.399905
0.733728,10,6.402647
-1.319527,66,6.422228
0.940828,5,6.423552
0.982249,3,6.425661
0.414201,15,6.429357
0.911243,6,6.431435
0.733728,10,6.433918
-0.337278,24,6.442788
0.668639,12,6.446252
0.786982,9,6.449423
-4.615385,125,6.484141
0.35503,18,6.489812
0.786982,9,6.493163
0.745562,10,6.495733
0.08284,19,6.50111
0.745562,10,6.50475
0.60355,14,6.509188
0.473373,14,6.512763
0.60355,14,6.516833
0.964497,5,6.519149
0.64497,12,6.522615
0.698225,11,6.525939
0.461538,14,6.529413
0.964497,4,6.531514
0.378698,15,6.535823
-0.153846,22,6.542608
0.899408,7,6.544057
0.887574,7,6.547962
0.473373,14,6.552172
0.088757,20,6.558019
0.994083,2,6.558315
0.47929,31,6.568191
0.733728,11,6.57154
-0.230769,31,6.579938
0.349112,16,6.584367
0.585799,13,6.58963
0.189349,27,6.596488
0.994083,2,6.597466
0.674556,11,6.600634
0.130178,18,6.606572
0.609467,16,6.611054
-0.881657,32,6.619783
0.378698,15,6.624508
0.130178,18,6.632516
0.786982,9,6.637651
0.420118,16,6.651007
0.023669,19,6.658126
0.964497,4,6.660696
0.887574,7,6.663383
0.538462,13,6.667887
0.786982,9,6.673838
0.911243,6,6.677326
1.0,1,6.677494
0.023669,19,6.684381
0.461538,14,6.690024
0.538462,13,6.694936
0.911243,6,6.696432
0.733728,10,6.700178
0.171598,22,6.706793
0.118343,18,6.713568
0.87574,7,6.715983
0.769231,11,6.718557
0.64497,12,6.724546
0.786982,9,6.728865
0.538462,13,6.733163
0.532544,14,6.736938
-0.076923,20,6.743702
0.029586,20,6.750971
-2.639053,54,6.768095
-0.792899,53,6.782864
-0.455621,24,6.789818
0.627219,14,6.795162
0.130178,21,6.800862
0.982249,3,6.801941
0.911243,6,6.803345
0.609467,12,6.808049
1.0,1,6.808197
0.538462,13,6.812307
0.094675,19,6.81702
0.633136,13,6.822493
0.863905,8,6.856527
0.83432,8,6.867006
-0.076923,20,6.875664
-5.402367,183,6.928594
0.538462,13,6.932757
0.674556,11,6.935378
0.609467,12,6.93887
0.83432,8,6.942254
-0.923077,54,6.958125
0.325444,16,6.962649
0.911243,6,6.964918
0.224852,19,6.971361
0.56213,13,6.974934
0.585799,13,6.979119
0.911243,7,6.980525
0.964497,4,6.982625
0.449704,15,6.986908
0.786982,9,6.98967
0.940828,5,6.991698
-0.319527,40,7.003743
0.473373,14,7.007601
0.455621,16,7.012012
0.461538,14,7.016206
-3.159763,120,7.050795
0.964497,4,7.051953
0.094675,18,7.056817
0.87574,7,7.059031
0.289941,16,7.064566
0.16568,19,7.070861
0.242604,17,7.076008
0.023669,19,7.081523
0.378698,15,7.086254
0.662722,14,7.090693
0.674556,11,7.093924
0.473373,14,7.097574
0.455621,16,7.103071
0.047337,20,7.108977
0.378698,15,7.113381
0.964497,4,7.114525
0.680473,12,7.118915
0.982249,3,7.119945
0.733728,10,7.122765
0.609467,12,7.126187
-0.242604,21,7.132808
0.982249,3,7.133918
0.461538,14,7.13833
0.461538,14,7.142057
0.461538,14,7.147269
0.994083,2,7.147523
0.609467,12,7.150831
0.094675,18,7.156548
0.094675,18,7.162271
-0.698225,28,7.170172
0.911243,6,7.173415
0.982249,3,7.17378
0.994083,2,7.17573
0.349112,16,7.180247
-3.159763,60,7.197361
0.420118,16,7.201678
0.786982,9,7.205138
0.213018,18,7.210516
0.538462,13,7.21395
0.940828,5,7.21522
0.674556,11,7.219447
0.733728,10,7.22192
0.609467,12,7.225731
-0.402367,26,7.233174
0.994083,2,7.234514
0.508876,15,7.23908
0.786982,9,7.241591
0.83432,8,7.243791
0.08284,19,7.250183
0.964497,4,7.251377
0.52071,14,7.255969
0.674556,11,7.258832
0.83432,9,7.263685
0.83432,8,7.270625
0.461538,14,7.286793
0.964497,4,7.288633
0.585799,13,7.295499
0.094675,18,7.304017
-1.43787,46,7.31915
-6.923077,140,7.362323
0.349112,16,7.368341
0.278107,17,7.373998
0.994083,2,7.374298
0.289941,17,7.379124
-0.384615,25,7.38912
0.940828,5,7.390587
0.56213,13,7.394135
0.786982,9,7.396609
0.349112,16,7.402371
0.87574,7,7.404827
-0.011834,19,7.41089
0.461538,14,7.414441
-0.065089,27,7.423915
0.846154,9,7.42629
0.733728,10,7.429581
0.538462,13,7.433162
-0.218935,22,7.441502
0.461538,14,7.445179
-1.118343,32,7.454129
0.538462,13,7.457909
0.940828,5,7.460976
0.83432,8,7.463241
0.414201,15,7.467284
0.786982,9,7.47022
-0.360947,22,7.477786
0.426036,15,7.482203
0.266272,17,7.486912
0.674556,11,7.491991
0.431953,16,7.497795
-1.242604,65,7.515962
0.538462,16,7.520517
0.52071,14,7.524927
0.940828,5,7.527229
0.609467,12,7.530575
-0.04142,20,7.536212
0.680473,12,7.539843
0.964497,4,7.542031
0.674556,11,7.54534
0.786982,9,7.547742
0.301775,16,7.552274
-0.295858,22,7.559388
0.698225,11,7.562771
0.940828,5,7.563978
0.023669,19,7.569547
0.87574,7,7.572929
0.982249,3,7.573977
0.556213,14,7.577451
0.994083,2,7.578421
0.769231,11,7.582042
0.733728,10,7.585312
-0.319527,22,7.591459
0.656805,12,7.595723
0.87574,7,7.598724
0.591716,14,7.603066
-0.106509,22,7.609267
0.994083,2,7.610252
0.532544,15,7.614943
-3.56213,91,7.643193
0.87574,7,7.645654
0.609467,12,7.649388
0.733728,11,7.654114
0.230769,17,7.659806
0.094675,18,7.664504
0.585799,13,7.668702
0.87574,7,7.671224
0.366864,19,7.677018
0.289941,16,7.681507
0.982249,3,7.68256
0.473373,15,7.687961
0.698225,11,7.691128
0.674556,11,7.694503
-1.52071,48,7.709165
0.804734,10,7.713331
-11.83432,200,7.769218
0.786982,9,7.771704
0.295858,16,7.776019
0.674556,11,7.780311
0.83432,8,7.782559
0.473373,15,7.786445
0.786982,9,7.789729
0.940828,5,7.792006
0.686391,11,7.795234
-0.39645,25,7.801978
0.325444,16,7.807525
0.798817,9,7.81094
0.485207,14,7.815201
0.349112,16,7.819733
0.047337,19,7.824734
0.674556,11,7.830007
0.059172,19,7.858143
0.426036,15,7.864546
-0.029586,42,7.880151
-5.526627,86,7.928292
-0.349112,24,7.93711
0.573964,13,7.941248
0.982249,3,7.942359
0.153846,19,7.949133
0.195266,25,7.958834
0.786982,9,7.961559
0.656805,12,7.96547
-0.011834,21,7.973964
0.538462,13,7.978165
0.952663,5,7.982101
0.964497,4,7.983529
1.0,1,7.98487
0.568047,14,7.990339
0.83432,8,7.996903
0.023669,19,8.007242
0.189349,37,8.11022
-1.869822,50,8.138288
-0.242604,21,8.145385
0.390533,15,8.150265
0.301775,16,8.156352
0.733728,10,8.159257
0.325444,23,8.166542
0.171598,21,8.173237
0.118343,18,8.181627
0.213018,18,8.191829
0.940828,5,8.194474
-0.029586,22,8.201378
1.0,1,8.202589
0.940828,5,8.205008
0.609467,12,8.210598
0.195266,17,8.216427
0.591716,14,8.221869
0.757396,10,8.227483
0.349112,16,8.232405
0.071006,23,8.240274
-1.538462,59,8.258315
-1.08284,68,8.278122
0.674556,11,8.281454
0.366864,16,8.285933
0.414201,15,8.29177
-0.242604,29,8.299888
0.982249,3,8.300939
0.461538,14,8.305514
0.094675,18,8.312681
0.609467,13,8.316395
0.786982,9,8.318958
0.87574,7,8.32121
0.189349,18,8.328494
0.940828,5,8.330664
0.295858,26,8.337604
0.023669,31,8.347084
0.733728,10,8.351269
0.899408,7,8.352733
0.982249,3,8.353812
0.674556,11,8.35757
-0.136095,21,8.364144
0.964497,4,8.365341
0.923077,6,8.367484
0.727811,11,8.369974
0.349112,16,8.376006
0.201183,18,8.381462
-0.295858,22,8.387218
-2.686391,82,8.411298
0.83432,8,8.414629
0.982249,3,8.415682
0.177515,19,8.420511
0.680473,12,8.424125
0.502959,14,8.429355
0.964497,4,8.430503
0.911243,6,8.432707
0.414201,15,8.437211
0.224852,18,8.444211
0.87574,7,8.445765
0.633136,12,8.449054
0.923077,6,8.451183
0.733728,10,8.45466
0.733728,10,8.458228
0.213018,18,8.462995
0.710059,11,8.466271
0.585799,20,8.473126
0.786982,9,8.475579
0.911243,6,8.477609
0.87574,7,8.47993
0.088757,19,8.486021
-1.573964,40,8.497482
0.609467,13,8.501622
-0.130178,22,8.50766
0.964497,4,8.509813
-0.266272,40,8.520954
0.023669,30,8.529579
-0.378698,43,8.542012
0.87574,7,8.54526
0.87574,7,8.547371
0.171598,25,8.554089
0.911243,6,8.556397
0.195266,17,8.562064
-1.846154,44,8.574426
0.473373,14,8.577898
0.142012,19,8.583198
0.621302,12,8.587622
0.378698,15,8.592226
0.733728,10,8.594694
0.390533,20,8.600101
0.786982,9,8.604159
0.87574,7,8.606042
0.568047,15,8.610473
0.443787,17,8.615073
0.094675,18,8.621459
0.674556,11,8.625033
0.964497,4,8.626266
-0.946746,46,8.63893
0.710059,11,8.644154
0.360947,17,8.648836
0.887574,7,8.650997
0.698225,11,8.654291
-1.514793,70,8.67488
0.798817,9,8.67736
0.301775,16,8.681818
-0.153846,22,8.688164
0.378698,15,8.69381
-0.242604,21,8.699478
0.668639,12,8.702797
0.597633,13,8.706494
0.538462,13,8.711074
-0.112426,21,8.717562
0.473373,14,8.721103
0.83432,8,8.723697
-2.633136,81,8.794606
0.83432,8,8.797844
0.461538,14,8.802703
-0.011834,19,8.808865
0.402367,15,8.81435
-0.065089,25,8.822783
0.621302,12,8.826373
0.982249,3,8.826753
0.940828,5,8.829922
0.289941,17,8.835125
0.733728,10,8.837686
0.83432,8,8.840816
0.964497,5,8.843885
-5.792899,95,8.872599
0.698225,11,8.875939
-0.183432,21,8.881968
-0.183432,25,8.891098
0.869822,8,8.893416
0.994083,2,8.8937
0.585799,13,8.897254
0.64497,13,8.90242
0.325444,16,8.907387
0.83432,8,8.909705
0.786982,9,8.912149
0.153846,19,8.918543
0.461538,14,8.922493
0.840237,8,8.92467
-0.544379,27,8.932312
-0.183432,21,8.939099
0.982249,3,8.940555
0.674556,12,8.943863
0.207101,17,8.948434
-0.35503,22,8.956246
-0.04142,20,8.962251
0.195266,20,8.967737
0.378698,15,8.97274
-0.863905,35,8.984105
0.39645,16,8.988805
0.094675,18,8.99448
0.798817,9,8.996795
-1.366864,37,9.008153
0.64497,12,9.011622
0.680473,12,9.014931
-0.076923,20,9.020353
-1.118343,61,9.038866
-1.485207,73,9.059695
0.461538,14,9.063248
0.982249,3,9.06429
-0.242604,21,9.07107
0.674556,11,9.075682
0.733728,10,9.078318
0.786982,9,9.081351
0.378698,15,9.086266
-4.071006,74,9.107708
0.650888,14,9.125694
0.994083,2,9.127384
0.538462,13,9.142095
0.349112,16,9.148518
-0.059172,22,9.157622
0.680473,12,9.161714
0.118343,18,9.171816
0.87574,7,9.175638
0.964497,4,9.177015
-4.023669,71,9.198685
-6.035503,100,9.228645
0.195266,17,9.233507
-0.970414,37,9.244225
0.786982,9,9.246526
0.940828,5,9.249557
0.994083,2,9.249835
0.289941,16,9.254467
0.473373,14,9.259434
0.065089,20,9.266187
0.195266,17,9.270834
0.674556,11,9.27489
0.964497,4,9.276075
-0.319527,40,9.289617
0.289941,16,9.294255
-0.95858,33,9.303156
0.940828,5,9.304481
0.946746,6,9.308756
0.982249,3,9.309144
0.461538,14,9.313775
0.591716,14,9.317414
0.733728,10,9.321617
0.301775,16,9.326294
-1.331361,101,9.354112
0.798817,9,9.356694
0.887574,7,9.359863
0.071006,22,9.366358
0.674556,11,9.368976
0.964497,5,9.370949
0.745562,11,9.374876
0.680473,12,9.3783
0.786982,9,9.381459
0.911243,6,9.382805
0.402367,15,9.389338
0.923077,7,9.391587
0.83432,8,9.393865
0.940828,5,9.395152
-0.153846,21,9.401922
0.177515,18,9.407578
-0.869822,56,9.423101
0.87574,7,9.424578
0.414201,15,9.429958
0.461538,14,9.434321
0.372781,16,9.439142
0.982249,3,9.439553
0.289941,16,9.444991
0.461538,14,9.449239
0.08284,43,9.461349
0.254438,17,9.465763
-0.053254,20,9.472637
-0.147929,21,9.478456
0.964497,4,9.479605
0.301775,16,9.484612
0.621302,12,9.490577
0.289941,17,9.495353
0.426036,15,9.499632
0.994083,2,9.500558
-1.639053,65,9.51978
0.485207,15,9.52437
0.076923,45,9.536486
0.674556,11,9.539982
0.964497,4,9.54213
0.674556,11,9.544746
0.994083,2,9.54566
-0.076923,20,9.551363
-0.08284,21,9.558123
0.923077,6,9.560226
0.733728,10,9.562703
0.532544,14,9.566925
0.153846,19,9.573173
0.254438,17,9.578822
0.786982,9,9.581138
0.674556,11,9.584363
0.473373,15,9.589316
0.923077,6,9.591399
-0.745562,31,9.601426
0.473373,15,9.605192
0.011834,19,9.611989
0.544379,14,9.616262
0.668639,13,9.619736
-0.384615,28,9.627646
0.230769,17,9.633081
0.621302,12,9.636465
0.733728,10,9.639841
0.698225,11,9.642457
0.786982,9,9.646779
0.733728,10,9.649163
0.289941,16,9.653856
0.733728,10,9.657323
-1.615385,71,9.718239
0.83432,8,9.723122
0.982249,3,9.725111
0.964497,4,9.726719
0.195266,17,9.735923
0.857988,8,9.741229
0.83432,8,9.74422
0.911243,7,9.747218
0.195266,17,9.75562
0.325444,16,9.763754
-0.183432,21,9.775456
0.461538,14,9.780332
-0.12426,20,9.791419
0.83432,8,9.794324
-2.307692,50,9.883897
0.313609,18,9.891868
0.923077,6,9.896197
0.698225,11,9.899578
0.751479,10,9.904087
0.508876,16,9.912171
0.64497,13,9.919304
0.668639,12,9.924414
0.538462,13,9.930845
-0.029586,22,9.940227
0.964497,4,9.942644
-0.08284,23,9.949612
0.550296,16,9.95421
0.87574,7,9.955909
0.982249,3,9.958061
0.905325,7,9.961199
0.733728,10,9.963822
0.680473,12,9.967337
0.674556,11,9.971763
0.87574,7,9.974224
-1.248521,36,9.9845
0.43787,15,9.98895
0.538462,16,9.994689
0.349112,16,9.999366
0.83432,8,10.001673
0.467456,17,10.006528
0.402367,15,10.01217
0.230769,17,10.016944
0.633136,13,10.020644
0.378698,15,10.025497
0.911243,6,10.028091
0.497041,15,10.03267
0.177515,18,10.038341
-0.384615,25,10.045648
0.609467,12,10.0501
-0.650888,28,10.058306
0.940828,5,10.059676
0.940828,5,10.06095
0.272189,18,10.068284
0.994083,2,10.068549
1.0,1,10.069424
0.609467,12,10.0732
-0.076923,20,10.079972
0.325444,16,10.084532
0.964497,4,10.085718
0.153846,19,10.091016
0.621302,13,10.096345
0.83432,8,10.098705
0.816568,10,10.101252
0.195266,17,10.106268
0.639053,14,10.111686
0.289941,17,10.116396
-0.585799,47,10.129641
0.289941,16,10.13409
0.142012,19,10.140703
0.621302,12,10.14414
-0.023669,26,10.151
0.982249,3,10.152054
0.674556,11,10.156515
-0.402367,23,10.162612
0.585799,13,10.166796
0.733728,10,10.169306
-0.159763,21,10.177352
0.87574,7,10.179479
0.982249,3,10.180513
0.491124,17,10.185087
0.094675,18,10.191691
-0.088757,21,10.197445
-0.088757,20,10.203194
0.952663,5,10.20448
0.284024,18,10.21141
-0.656805,49,10.225187
0.881657,8,10.227471
0.242604,17,10.231912
0.609467,12,10.236313
0.786982,9,10.238829
0.887574,7,10.241191
0.674556,11,10.244472
0.83432,8,10.247826
0.325444,30,10.25615
0.733728,10,10.259552
0.242604,17,10.264109
0.136095,49,10.279877
0.64497,13,10.284041
-0.159763,21,10.289806
-0.538462,32,10.298598
0.83432,9,10.302188
0.213018,18,10.308927
-0.112426,24,10.315671
-0.159763,21,10.321374
0.83432,8,10.324956
0.786982,9,10.32735
0.609467,12,10.330866
-1.366864,42,10.343365
0.733728,10,10.346904
0.674556,11,10.350139
0.08284,21,10.356107
0.390533,15,10.360627
-4.573964,160,10.410828
0.473373,14,10.414495
0.982249,3,10.415575
0.87574,7,10.417778
