#{"t_start": 1764712778.377315, "env_id": "Gym-Gridworlds/Penalty-3x3-v0"}
r,l,t
-10.777778,8,1.586689
-10.0,7,1.597506
-21.555556,9,1.599103
-39.444444,5,1.609798
-9.111111,2,1.610162
-20.555556,8,1.611396
-19.555556,5,1.621389
-95.444444,28,1.634972
0.777778,3,1.635463
-40.444444,8,1.646143
-22.111111,15,1.65763
0.888889,2,1.658017
-9.333333,3,1.658525
-0.444444,6,1.66895
1.0,1,1.669147
1.0,1,1.669345
-60.222222,9,1.670749
-29.555556,5,1.680986
-11.222222,9,1.682442
-0.444444,7,1.692852
1.0,1,1.693077
-25.111111,20,1.705888
-1.444444,10,1.716948
-0.555556,7,1.718129
-9.111111,2,1.71847
-9.444444,4,1.719099
0.888889,2,1.719429
-2.333333,12,1.730722
-10.444444,7,1.741037
-45.222222,26,1.754456
-12.777778,14,1.766413
-9.444444,4,1.76706
-19.666667,4,1.777498
-82.111111,17,1.789587
-19.888889,5,1.790405
-16.333333,28,1.81396
-30.444444,9,1.815372
-42.0,16,1.827299
-9.333333,3,1.837033
-9.666667,4,1.837733
-1.222222,9,1.839105
-13.555556,17,1.851159
1.0,1,1.851363
-20.666667,8,1.862058
0.666667,3,1.862551
-9.111111,2,1.862885
-20.444444,6,1.873177
1.0,1,1.873365
-20.666667,9,1.874849
0.777778,3,1.875384
-35.888889,29,1.89849
-0.111111,5,1.90892
1.0,1,1.909132
-19.333333,3,1.909636
0.777778,3,1.910118
-20.444444,8,1.920613
-9.777778,5,1.921451
-0.777778,7,1.922553
-9.111111,2,1.922876
-19.222222,3,1.933156
0.222222,5,1.934029
-13.333333,18,1.946617
-11.666667,16,1.958688
0.333333,4,1.959391
-12.0,14,1.971319
-11.777778,11,1.982504
0.666667,4,1.983151
0.0,6,1.984069
1.0,1,1.993841
-0.111111,5,1.994705
-9.111111,2,1.995045
-9.555556,5,1.995813
0.888889,2,1.996144
-9.111111,2,2.005856
0.666667,3,2.006566
1.0,1,2.006905
0.666667,3,2.007468
-9.111111,2,2.007819
-9.111111,2,2.008196
-9.666667,4,2.008904
-10.666667,10,2.019976
0.777778,3,2.020494
-30.222222,7,2.031251
-2.666667,16,2.043431
1.0,1,2.043645
-11.0,8,2.044933
1.0,1,2.045118
-9.333333,3,2.054921
-9.111111,2,2.055345
0.888889,2,2.055762
-13.666667,19,2.070391
-9.333333,3,2.070926
-0.888889,9,2.081903
0.222222,5,2.082707
-9.111111,2,2.083041
0.111111,5,2.083813
0.666667,3,2.094054
-9.777778,5,2.094932
-9.555556,5,2.095738
1.0,1,2.095924
0.555556,4,2.106169
-12.0,14,2.108606
-40.111111,8,2.120245
1.0,1,2.120446
1.0,1,2.120628
1.0,1,2.120809
-20.111111,5,2.121612
-0.555556,8,2.132803
-20.333333,8,2.134066
-10.444444,8,2.144772
0.444444,4,2.145416
1.0,1,2.145602
-10.333333,7,2.155926
-0.888889,10,2.15747
-1.111111,9,2.168877
-0.888889,7,2.170013
-9.111111,2,2.170344
-9.333333,3,2.180191
-9.111111,2,2.180539
0.333333,5,2.181323
1.0,1,2.181502
-9.111111,2,2.181827
0.888889,2,2.182161
-32.0,16,2.193963
-21.444444,11,2.204755
-9.333333,3,2.205279
1.0,1,2.205459
0.888889,2,2.205788
-11.666667,13,2.217354
-9.111111,2,2.217691
-9.111111,2,2.227256
-21.444444,12,2.229231
1.0,1,2.229414
0.666667,3,2.239067
-19.222222,3,2.239603
-0.666667,7,2.240691
0.444444,4,2.241366
-0.111111,7,2.251873
1.0,1,2.252061
-19.222222,3,2.252553
0.666667,3,2.253031
0.111111,5,2.263489
0.0,6,2.264461
-0.333333,6,2.265381
-9.333333,3,2.275236
-11.0,10,2.277061
-0.555556,6,2.287553
-9.111111,2,2.287987
0.111111,5,2.288838
0.444444,4,2.289471
0.666667,3,2.289953
0.888889,2,2.299807
0.666667,3,2.300373
-9.333333,3,2.300881
0.333333,5,2.301676
0.222222,5,2.311893
-9.444444,4,2.312613
1.0,1,2.312803
0.111111,5,2.313636
0.111111,5,2.314411
-0.333333,9,2.325495
0.777778,3,2.326024
0.111111,6,2.336288
0.111111,7,2.337406
1.0,1,2.337589
1.0,1,2.337766
0.888889,2,2.338089
0.888889,2,2.338408
1.0,1,2.338583
-9.666667,4,2.348511
-9.666667,6,2.349511
-9.333333,3,2.350002
-9.111111,2,2.350335
-9.333333,3,2.360292
1.0,1,2.360522
0.666667,3,2.361027
0.111111,5,2.361836
-10.333333,7,2.372069
1.0,1,2.372274
1.0,1,2.372478
-9.333333,3,2.372974
-9.444444,4,2.373611
-11.0,9,2.38436
0.333333,4,2.385069
-0.111111,5,2.385861
-19.222222,3,2.386383
0.888889,2,2.395972
0.111111,5,2.396786
-11.0,10,2.407426
-0.111111,5,2.408416
-0.222222,7,2.409511
0.0,6,2.419633
-1.444444,9,2.421028
0.888889,2,2.42136
-9.333333,3,2.431271
-0.777778,8,2.432592
0.888889,2,2.432924
-0.666667,7,2.443279
-9.111111,2,2.443676
-1.111111,8,2.444934
0.222222,5,2.454924
-9.111111,2,2.455288
-0.666667,7,2.456375
-0.777778,7,2.466933
-9.666667,4,2.467608
-0.222222,6,2.468579
1.0,1,2.468761
-9.111111,2,2.469082
-9.333333,3,2.478801
-9.666667,4,2.479469
-9.555556,4,2.480099
-9.111111,2,2.480426
-9.333333,3,2.480899
0.111111,6,2.490994
-9.333333,3,2.491617
0.555556,4,2.492318
0.666667,3,2.49281
-0.888889,7,2.503112
-9.333333,3,2.503608
-0.111111,5,2.504382
0.444444,4,2.514189
-9.333333,3,2.51472
-9.333333,3,2.515215
-9.333333,3,2.515691
-2.111111,12,2.526836
-9.111111,2,2.527193
-9.111111,2,2.527521
-9.444444,4,2.528139
-0.888889,8,2.538877
0.777778,3,2.539363
-9.333333,3,2.539836
0.666667,3,2.540302
0.666667,3,2.550122
-0.555556,7,2.551234
-9.666667,4,2.551917
-10.222222,6,2.562528
-0.111111,5,2.563461
0.666667,3,2.563972
-9.111111,2,2.564322
-9.111111,2,2.564761
-19.444444,4,2.574816
1.0,1,2.57502
-11.111111,10,2.576773
1.0,1,2.576987
-9.333333,3,2.586767
-9.333333,3,2.587283
-9.333333,3,2.587767
0.666667,3,2.588244
0.333333,4,2.588859
-0.444444,6,2.599146
0.888889,2,2.599493
-10.111111,8,2.600714
0.888889,2,2.610585
0.111111,5,2.611445
-9.333333,3,2.611934
-0.333333,6,2.612845
-9.333333,3,2.622608
0.666667,3,2.623118
-0.777778,7,2.624231
-9.111111,2,2.624588
1.0,1,2.624789
1.0,1,2.624978
0.666667,3,2.635034
1.0,1,2.63524
-9.333333,3,2.635751
0.666667,3,2.63656
-9.333333,3,2.637041
-0.111111,5,2.647399
-9.666667,4,2.648069
-10.444444,7,2.649185
-0.111111,7,2.659967
-0.111111,5,2.660907
0.111111,5,2.661748
-9.666667,4,2.671774
-0.222222,6,2.672769
-0.444444,6,2.673776
0.666667,3,2.683745
-0.666667,7,2.6849
-1.222222,9,2.721052
0.333333,4,2.743802
-9.111111,2,2.744274
0.555556,4,2.745041
-9.111111,2,2.745431
-19.888889,5,2.770766
0.888889,2,2.771224
0.0,6,2.772253
-0.444444,6,2.773247
-9.555556,4,2.783947
1.0,1,2.784156
-1.222222,9,2.78554
0.666667,3,2.79569
-9.111111,2,2.796104
0.888889,2,2.796478
1.0,1,2.796665
0.0,6,2.797636
0.888889,2,2.798106
-0.111111,5,2.808709
0.333333,4,2.809429
-9.333333,3,2.810017
-0.444444,6,2.811182
0.666667,3,2.821299
1.0,1,2.821493
1.0,1,2.821678
-0.444444,7,2.822779
1.0,1,2.822959
-0.555556,6,2.83368
-9.111111,2,2.834041
-9.111111,2,2.834377
-0.666667,7,2.835457
-9.333333,3,2.845741
0.777778,3,2.846315
1.0,1,2.846509
-9.333333,3,2.847009
-9.333333,3,2.847497
-9.333333,3,2.847979
-9.333333,3,2.85783
0.888889,2,2.858306
-9.444444,4,2.859056
-9.777778,5,2.859923
-9.111111,2,2.860274
-9.333333,3,2.870118
0.333333,4,2.870825
-11.666667,13,2.882311
0.888889,2,2.882688
-9.111111,2,2.883038
0.0,5,2.883826
-9.555556,4,2.884452
-0.111111,5,2.895431
0.888889,2,2.895812
0.888889,2,2.896157
-0.444444,6,2.897108
-9.555556,4,2.908045
1.0,1,2.908316
-1.444444,10,2.910268
0.888889,2,2.910658
-9.111111,2,2.920761
1.0,1,2.921029
1.0,1,2.92123
0.666667,3,2.921735
-0.444444,6,2.922695
0.444444,4,2.923325
-9.111111,2,2.933189
-9.111111,2,2.933542
0.888889,2,2.933878
-9.333333,3,2.934354
-0.888889,8,2.948007
-1.444444,9,2.950071
0.333333,4,2.951
0.666667,3,2.96411
-9.111111,2,2.964612
0.666667,3,2.965182
0.666667,3,2.965748
-0.333333,7,2.966901
-9.111111,2,2.97839
1.0,1,2.978652
-10.0,6,2.979761
-9.111111,2,2.980149
-9.111111,2,2.98052
-9.111111,2,2.98089
-9.111111,2,2.997274
0.888889,2,2.998152
-0.111111,5,2.999271
-10.222222,7,3.000531
-0.444444,6,3.014635
-10.333333,7,3.015885
0.666667,3,3.016422
-9.111111,2,3.030752
-0.666667,7,3.032839
1.0,1,3.033116
-19.666667,4,3.034031
0.333333,4,3.049479
0.333333,4,3.050504
-30.888889,10,3.052121
-0.777778,7,3.063541
-0.444444,6,3.064508
1.0,1,3.064697
0.888889,2,3.065026
-9.555556,4,3.075343
-1.555556,9,3.076959
-1.0,7,3.087562
0.888889,2,3.087936
-0.888889,8,3.089211
1.0,1,3.08939
-0.777778,7,3.099932
-0.111111,5,3.100758
-9.333333,3,3.101253
-0.444444,6,3.111665
0.666667,3,3.112167
-9.111111,2,3.112504
0.888889,2,3.112835
0.666667,3,3.113312
0.888889,2,3.113638
0.333333,4,3.123491
-9.333333,3,3.12401
-9.333333,3,3.124493
-9.333333,3,3.125165
1.0,1,3.125356
0.333333,4,3.135433
0.666667,3,3.13599
0.333333,4,3.136691
0.888889,2,3.13703
-0.111111,5,3.137813
-9.111111,2,3.147843
-9.555556,4,3.148558
-0.111111,5,3.149704
0.333333,4,3.150334
0.333333,4,3.160388
0.666667,3,3.160902
1.0,1,3.161087
0.333333,4,3.161717
0.666667,3,3.162193
0.0,5,3.172215
-9.111111,2,3.172628
-9.888889,5,3.173458
0.888889,2,3.173802
-0.444444,6,3.184469
0.888889,2,3.184856
-9.333333,3,3.185428
-1.111111,8,3.186666
1.0,1,3.186845
-0.444444,6,3.197366
-9.333333,3,3.197867
-1.111111,9,3.208616
-0.444444,6,3.209656
1.0,1,3.20986
1.0,1,3.210047
0.666667,3,3.210642
-9.555556,4,3.211471
-0.111111,5,3.221683
-0.555556,7,3.222808
-0.444444,6,3.233305
1.0,1,3.233506
1.0,1,3.233693
0.666667,3,3.234177
0.666667,3,3.234655
0.666667,3,3.23513
1.0,1,3.235305
1.0,1,3.235477
0.666667,3,3.245269
-10.0,5,3.246089
-9.333333,3,3.246572
0.888889,2,3.246901
0.777778,3,3.247382
0.333333,4,3.257561
-0.111111,5,3.258512
-9.555556,4,3.259171
0.666667,3,3.259652
-0.777778,7,3.270095
-9.888889,5,3.270887
0.666667,3,3.271362
0.333333,4,3.281505
-0.666667,7,3.28264
-9.333333,3,3.283122
1.0,1,3.283295
-20.111111,6,3.295742
-0.444444,6,3.296792
0.888889,2,3.297154
0.333333,4,3.297819
-0.444444,6,3.309003
0.666667,3,3.309531
0.666667,3,3.310033
1.0,1,3.310212
0.666667,3,3.310692
-10.666667,8,3.321328
0.888889,2,3.321707
-19.333333,3,3.322197
-9.111111,2,3.322527
0.888889,2,3.322875
0.333333,4,3.332933
-9.111111,2,3.333271
0.888889,2,3.333602
-10.222222,7,3.334666
-0.888889,7,3.345144
-1.111111,9,3.34658
-0.888889,7,3.356927
-9.111111,2,3.357264
-1.555556,10,3.36872
-0.666667,7,3.369868
-0.777778,7,3.370943
-0.888889,8,3.381808
-9.333333,3,3.382339
1.0,1,3.382535
-0.111111,5,3.392829
-9.333333,3,3.393388
0.888889,2,3.39373
0.0,5,3.394521
-9.333333,3,3.395002
-0.111111,5,3.405189
0.666667,3,3.405739
-0.666667,7,3.406825
0.666667,3,3.407327
-0.333333,6,3.418204
1.0,1,3.418408
1.0,1,3.41859
0.888889,2,3.418917
0.111111,5,3.419685
-0.444444,6,3.430587
-9.888889,5,3.431387
-0.111111,5,3.432218
-0.111111,5,3.442865
1.0,1,3.443077
0.666667,3,3.443578
-0.111111,5,3.444376
-0.111111,5,3.454768
1.0,1,3.454973
-9.333333,3,3.45548
0.666667,3,3.455972
-0.444444,6,3.456907
-10.222222,6,3.468045
-9.333333,3,3.468555
-0.111111,5,3.469385
1.0,1,3.469569
0.333333,4,3.479871
0.444444,4,3.480537
-0.666667,7,3.481616
0.666667,3,3.482095
0.666667,3,3.49192
-9.111111,2,3.492264
0.666667,3,3.492784
0.666667,3,3.493304
-9.111111,2,3.49363
1.0,1,3.493802
0.0,6,3.503926
-9.111111,2,3.50428
-9.888889,5,3.505096
0.666667,3,3.505609
-0.111111,5,3.515773
-9.111111,2,3.516118
-0.444444,6,3.517042
0.333333,4,3.517662
-9.333333,3,3.527451
-0.444444,6,3.52842
0.333333,4,3.529058
-0.444444,6,3.539209
-1.111111,9,3.540609
-9.111111,2,3.54094
-9.333333,3,3.541542
1.0,1,3.55087
0.666667,3,3.551385
0.666667,3,3.551868
-9.333333,3,3.552343
0.888889,2,3.552667
0.666667,3,3.553136
-9.111111,2,3.563092
0.888889,2,3.563488
-0.888889,8,3.564734
0.888889,2,3.565063
-0.111111,5,3.575108
-9.333333,3,3.575706
0.666667,3,3.576247
-9.111111,2,3.576614
-0.111111,5,3.577425
1.0,1,3.577606
-9.333333,3,3.58725
0.888889,2,3.587592
1.0,1,3.587775
-0.666667,7,3.588848
-9.333333,3,3.589322
1.0,1,3.598898
0.333333,4,3.599573
-9.333333,3,3.600056
0.333333,4,3.600679
-1.111111,8,3.61138
-9.333333,3,3.611894
-0.111111,5,3.612676
0.888889,2,3.613008
-0.444444,6,3.623378
-0.444444,6,3.624331
1.0,1,3.624513
-0.666667,7,3.635108
0.666667,3,3.635637
-9.111111,2,3.63598
-9.333333,3,3.636461
0.888889,2,3.636787
-9.111111,2,3.637126
0.333333,4,3.647225
-1.777778,12,3.649102
0.333333,4,3.659171
0.666667,3,3.659718
-0.555556,6,3.660671
-0.111111,5,3.661448
-0.666667,7,3.672256
-0.444444,6,3.673191
-0.888889,8,3.683992
-9.333333,3,3.684503
-0.444444,6,3.685452
-9.666667,4,3.696275
0.333333,4,3.697051
0.888889,2,3.698792
1.0,1,3.699076
1.0,1,3.69931
-9.111111,2,3.699737
1.0,1,3.70007
0.333333,4,3.711134
0.888889,2,3.71154
0.666667,3,3.712057
-9.111111,2,3.712409
1.0,1,3.712591
-0.111111,5,3.713392
0.333333,4,3.723604
1.0,1,3.723815
0.666667,3,3.724341
-9.111111,2,3.724743
1.0,1,3.72503
-0.444444,6,3.726048
-0.888889,7,3.736539
-9.111111,2,3.736885
-0.444444,6,3.737805
-0.444444,6,3.748323
1.0,1,3.748536
-9.111111,2,3.748883
-0.111111,5,3.749652
1.0,1,3.749827
0.888889,2,3.750146
-0.444444,6,3.760535
0.888889,2,3.760879
1.0,1,3.761057
0.888889,2,3.761381
-9.333333,3,3.761855
-0.111111,5,3.772553
1.0,1,3.772785
-0.444444,6,3.773781
-0.111111,5,3.774564
-0.444444,6,3.785253
-9.111111,2,3.785616
-1.111111,9,3.787236
-0.111111,5,3.79776
0.333333,4,3.798583
-9.111111,2,3.798981
1.0,1,3.799171
0.444444,4,3.799826
0.333333,4,3.81004
0.333333,4,3.810704
0.666667,3,3.811196
-9.111111,2,3.811526
-9.111111,2,3.811848
-0.666667,7,3.822329
-1.111111,9,3.823718
0.333333,4,3.835493
0.666667,3,3.836122
-9.333333,3,3.836677
1.0,1,3.836861
0.888889,2,3.837189
1.0,1,3.837366
-0.888889,8,3.849504
0.333333,4,3.850181
-9.111111,2,3.850517
0.333333,4,3.851141
-0.666667,7,3.862301
0.666667,3,3.862816
-0.666667,7,3.863905
-0.666667,7,3.874719
0.666667,3,3.875347
-0.111111,5,3.876211
0.888889,2,3.876638
-9.333333,3,3.886649
0.888889,2,3.887
-0.444444,6,3.887928
0.333333,4,3.888581
-1.444444,10,3.899683
-0.888889,8,3.910447
-0.666667,7,3.911592
0.333333,4,3.91222
-0.111111,5,3.922199
-0.888889,8,3.923648
-0.111111,5,3.924441
0.666667,3,3.934349
-0.666667,7,3.935512
1.0,1,3.935695
-0.888889,8,3.946858
-9.111111,2,3.947255
-9.333333,3,3.947755
0.666667,3,3.948265
-9.111111,2,3.948597
-0.111111,5,3.949373
0.444444,4,3.959881
-0.666667,7,3.960988
0.888889,2,3.961319
0.888889,2,3.96164
0.666667,3,3.971743
1.0,1,3.97195
-0.444444,6,3.972998
-9.111111,2,3.973369
-0.111111,5,3.974135
-9.333333,3,3.984633
0.666667,3,3.985139
-0.666667,7,3.986221
1.0,1,3.986401
-0.111111,5,3.996999
0.333333,4,3.997697
1.0,1,3.997904
-0.666667,7,3.999047
0.333333,4,4.009238
0.333333,4,4.009924
0.666667,3,4.010421
1.0,1,4.010602
-0.444444,6,4.021038
-9.888889,5,4.021899
-0.444444,6,4.022841
-0.666667,7,4.033485
0.666667,3,4.033999
-9.333333,3,4.034487
-9.333333,3,4.03497
-9.111111,2,4.035297
-0.444444,6,4.045867
-1.0,8,4.0472
1.0,1,4.047394
0.888889,2,4.047727
0.333333,4,4.057623
-0.111111,5,4.058721
-0.888889,8,4.060121
0.666667,3,4.071387
0.333333,4,4.072039
-9.111111,2,4.072372
-0.444444,6,4.073315
-10.777778,8,4.084677
-9.333333,3,4.085186
1.0,1,4.085371
0.666667,3,4.08586
1.0,1,4.086037
-0.666667,7,4.096964
1.0,1,4.097163
0.888889,2,4.097497
-0.666667,7,4.098553
1.0,1,4.108046
-0.111111,5,4.109088
-9.333333,3,4.109634
-0.111111,5,4.110664
-0.444444,6,4.121223
0.888889,2,4.121594
0.333333,4,4.122257
-0.111111,5,4.123064
0.333333,4,4.133291
-0.444444,6,4.134272
-0.111111,5,4.135134
0.888889,2,4.135483
0.333333,4,4.146191
1.0,1,4.146418
0.333333,4,4.147065
0.666667,3,4.147661
-9.111111,2,4.148044
1.0,1,4.148247
-0.444444,6,4.159085
0.888889,2,4.159486
-9.333333,3,4.160099
-0.444444,6,4.161081
-9.333333,3,4.171054
1.0,1,4.171253
0.888889,2,4.171598
-0.111111,5,4.172417
-9.111111,2,4.172754
-0.666667,7,4.184031
-0.444444,6,4.185077
-0.111111,5,4.185902
-0.111111,5,4.196325
-0.111111,5,4.197135
-0.888889,8,4.208071
-9.333333,3,4.208792
-0.111111,5,4.2097
-0.666667,7,4.211062
-0.666667,7,4.221667
-9.111111,2,4.222012
-29.444444,4,4.222652
-19.444444,4,4.232915
0.666667,3,4.233443
-0.444444,6,4.234376
-9.333333,3,4.234852
-0.111111,5,4.245521
-0.111111,5,4.2464
-0.777778,7,4.247531
0.888889,2,4.247877
-9.111111,2,4.257818
0.333333,4,4.258693
-9.111111,2,4.259063
-0.444444,6,4.260185
0.888889,2,4.260539
-0.444444,6,4.271027
-19.333333,3,4.271526
0.888889,2,4.271895
-9.111111,2,4.272226
0.888889,2,4.272551
-0.666667,7,4.283362
-0.444444,6,4.284348
0.333333,4,4.285016
0.666667,3,4.295368
1.0,1,4.295586
1.0,1,4.295833
0.333333,4,4.296536
-0.444444,6,4.297486
-0.444444,6,4.307834
-0.111111,5,4.308887
-0.666667,7,4.319445
0.333333,4,4.320152
-9.111111,2,4.320499
0.666667,3,4.320983
-0.444444,6,4.32191
0.333333,4,4.332295
-9.111111,2,4.332654
-0.444444,6,4.333589
-0.111111,5,4.343948
-9.333333,3,4.344493
-0.444444,6,4.345448
-0.444444,6,4.346373
-0.666667,7,4.357028
0.666667,3,4.357558
-0.666667,7,4.368356
-1.0,8,4.369696
-9.111111,2,4.370034
-9.333333,3,4.370506
-9.333333,3,4.381713
-9.111111,2,4.382193
-9.333333,3,4.382887
-0.111111,5,4.383733
-9.111111,2,4.384073
-9.111111,2,4.384403
-0.666667,7,4.395728
-9.333333,3,4.396309
-9.111111,2,4.396653
0.333333,4,4.397288
-9.111111,2,4.407005
0.333333,4,4.407694
0.888889,2,4.408127
-9.333333,3,4.408706
0.888889,2,4.409056
-0.444444,6,4.41936
1.0,1,4.419579
-1.777778,11,4.421301
1.0,1,4.42148
0.666667,3,4.431549
-9.333333,3,4.432082
-0.666667,7,4.433187
-9.111111,2,4.433517
-0.666667,7,4.443981
-0.444444,6,4.444922
-9.333333,3,4.445413
-0.666667,7,4.455657
-9.333333,3,4.456168
1.0,1,4.456354
-0.666667,7,4.457497
-0.111111,5,4.467751
0.666667,3,4.468262
1.0,1,4.46844
0.666667,3,4.468961
-0.777778,7,4.479715
0.333333,4,4.480369
-9.111111,2,4.480703
-11.0,8,4.491141
1.0,1,4.491445
0.666667,3,4.492075
-9.111111,2,4.492477
-9.111111,2,4.493259
-0.111111,5,4.494097
-0.666667,7,4.504727
-9.111111,2,4.505074
0.888889,2,4.505405
0.888889,2,4.505735
-0.666667,7,4.516531
0.888889,2,4.516889
-9.111111,2,4.517226
0.666667,3,4.517702
0.333333,4,4.518368
0.666667,3,4.518863
0.333333,4,4.528899
-0.444444,6,4.529864
0.888889,2,4.530194
-10.0,6,4.54033
-0.444444,6,4.541333
1.0,1,4.541595
0.888889,2,4.542012
-0.444444,6,4.55225
0.333333,4,4.552937
1.0,1,4.553145
0.111111,5,4.553969
0.666667,3,4.554444
1.0,1,4.554619
-0.111111,5,4.564942
1.0,1,4.565144
-0.111111,5,4.565961
-0.111111,5,4.56673
0.666667,3,4.576653
0.666667,3,4.577215
-0.111111,5,4.578004
1.0,1,4.578198
0.666667,3,4.578672
1.0,1,4.578847
-9.111111,2,4.588492
0.333333,4,4.589178
-0.444444,6,4.590111
-0.444444,6,4.600657
-9.111111,2,4.601041
0.666667,3,4.601565
0.333333,4,4.602214
-19.444444,4,4.602851
-19.222222,3,4.612851
-0.666667,7,4.614034
0.333333,4,4.614661
0.333333,4,4.615296
-0.666667,7,4.625732
1.0,1,4.625925
0.666667,3,4.626392
-0.444444,6,4.636414
-10.666667,7,4.637555
0.333333,4,4.638194
0.333333,4,4.638811
-9.111111,2,4.648577
-0.666667,7,4.649692
-9.333333,3,4.650168
-0.444444,6,4.660648
0.666667,3,4.661207
-9.333333,3,4.661717
-9.333333,3,4.662212
-9.111111,2,4.66257
-9.111111,2,4.662925
0.333333,4,4.672831
0.666667,3,4.673337
-9.333333,3,4.673831
-0.444444,6,4.67491
-9.333333,3,4.684784
1.0,1,4.684987
0.666667,3,4.685484
-0.111111,5,4.686263
-9.333333,3,4.686737
0.333333,4,4.696961
1.0,1,4.697171
-0.444444,6,4.698123
-0.666667,7,4.69925
0.666667,3,4.71017
-19.444444,4,4.711105
1.0,1,4.711331
-9.111111,2,4.711728
-0.111111,5,4.712539
1.0,1,4.712726
0.111111,5,4.72331
1.0,1,4.723512
0.888889,2,4.723857
-9.111111,2,4.724196
-0.666667,7,4.735033
0.666667,3,4.735597
-9.333333,3,4.736119
0.666667,3,4.736611
1.0,1,4.736794
-0.666667,7,4.747421
0.666667,3,4.747974
0.666667,3,4.74848
0.666667,3,4.748981
-9.111111,2,4.749309
-0.666667,7,4.759971
-0.444444,6,4.761338
-9.333333,3,4.761885
0.666667,3,4.762409
-0.444444,6,4.774322
0.888889,2,4.77477
0.666667,3,4.775379
-9.111111,2,4.77576
-0.666667,7,4.786682
0.888889,2,4.787039
-9.111111,2,4.787385
-0.444444,6,4.788404
-9.333333,3,4.798578
0.666667,3,4.799164
0.333333,4,4.799832
-0.666667,7,4.800916
1.0,1,4.801097
1.0,1,4.811245
-0.666667,7,4.812433
0.333333,4,4.813065
1.0,1,4.813245
-0.666667,7,4.823824
0.666667,3,4.824356
0.333333,4,4.825149
-9.111111,2,4.82554
-0.111111,5,4.835694
-9.111111,2,4.836047
0.666667,3,4.836534
-9.111111,2,4.836864
1.0,1,4.837038
-9.333333,3,4.837513
1.0,1,4.837688
0.666667,3,4.84751
0.333333,4,4.848263
